GCIN,period,n_days,nse,kge,bias_ratio
3874,pre,100,-0.13549801535619355,-0.4128837483395633,0.26926369134256617
3875,post,232,0.14487825657447984,0.22815425318464044,0.501980353625283
3875,pre,489,-3.6298073805949276,-0.44685845441324745,1.079424052265382
3876,post,119,-0.2333425729341123,0.25146080188532793,0.7175477022312987
3876,pre,266,-1.339502852800103,0.12265622560252643,1.1909193231240691
3878,post,186,0.19896885196633352,0.04353371794216365,0.5122595631909914
3878,pre,63,0.00238502766049431,-0.4587327028378263,0.24380998353305855
3879,post,1027,0.04492859638160818,-0.242149747933589,0.4988960985792433
3879,pre,428,0.2837102344215149,0.08685748099564694,0.5540374669834981
3881,post,1183,0.21491100436287403,0.2230189849336468,0.8734801313143448
3881,pre,440,0.01662686032445604,-0.30574995378538583,0.5051232275977295
3882,post,1378,0.37351746514882367,0.5518240815539843,0.8282863008950327
3882,pre,638,0.14663020872211463,-0.0033629419852170273,0.5841432093150478
3883,pre,204,-1.481076761200483,-1.9648768775476961,3.8409911773530028
3885,post,2041,0.08666788415137328,-0.0722801309553942,0.7329387840702529
3885,pre,786,0.04505980240508611,-0.09125930675537419,0.6377282120234665
3886,post,2373,0.23600953192981766,0.1428927510540684,0.76798292941624
3886,pre,1004,0.08168883921931047,-0.056984862218565135,0.7051295867624057
3887,post,3314,0.2832009332935276,0.18492618173888553,0.7814336444596848
3887,pre,1175,0.17390984120241237,0.14163465048912438,0.7127476835222414
3888,post,2621,0.38979361142398006,0.34436194437534995,0.6743275109539297
3888,pre,1099,0.45512524705343027,0.3140494163493627,0.6522892203177484
3889,post,2523,0.4195739584513377,0.5528798313512999,0.9545076393842916
3889,pre,862,0.4894505584782287,0.46984023000343944,0.8387352074248563
3890,post,2861,0.5328867878316115,0.6682552440067777,0.9493254285935828
3890,pre,867,0.4567690941013799,0.30474354629530864,0.606022005358686
3892,post,2473,0.27303326899176095,0.3456789630903755,1.0178823377890676
3892,pre,861,-0.6015763497482933,0.2777866404722624,1.3054722752747936
3893,post,3413,0.26617450420221733,0.0875054498358433,0.535520269149871
3893,pre,1177,0.11949931331041819,0.013742586608821439,0.6288395906524094
3894,post,591,-0.41819052245629074,0.06247706314359813,1.5893752576930253
3894,pre,1100,0.00029362035318780677,-0.3336053537650312,0.6120921126218835
3896,post,3567,0.24187677196187907,0.08997025712847673,0.5377389470089362
3896,pre,1465,0.17957477069686212,0.10175923742822679,0.570134057778298
3897,post,4124,0.17752860423841188,-0.05303525741070203,0.4479598611195078
3897,pre,1486,0.17418960136535044,0.0798535855236836,0.6003006906853409
3899,post,3245,0.2015741773995141,-0.021780818481703434,0.47736820192278506
3899,pre,1160,0.12245099084006794,-0.2000066895229946,0.2670820834617389
3900,post,1540,0.162184897799329,0.1426170719548535,1.0803449255052475
3900,pre,490,0.2873523833377387,0.22486948217933322,0.714991391983473
3901,post,1269,0.1445704983310716,0.0454746114543394,0.7646344421696452
3901,pre,385,0.39955561727553146,0.394030987005074,0.8097511830568197
3902,post,1441,0.14538992657173122,0.46101200048319424,1.048943446769132
3902,pre,403,-0.31336061217607236,-0.006692161358727411,0.7578162957084245
3904,post,2965,0.543147502528432,0.5535877025274593,0.9315263940192453
3904,pre,1084,0.27279017546689766,0.20574555319535337,0.6647930286691698
3905,post,3422,0.5933536685364109,0.531634553658584,0.8834563955003834
3905,pre,1249,0.4378465724481502,0.25732005686242654,0.6073821015601467
3906,post,953,0.040557103482861234,-0.07615000874713074,0.8277210954737826
3906,pre,149,0.3307880841472185,0.5949804560032946,0.9972132473194024
3908,post,2820,0.4064092422609995,0.4711512789626908,0.9116105874517517
3908,pre,800,0.2556526599641854,0.21999385533622406,0.601752177385238
3910,post,3077,0.5077827047851369,0.5356061065582507,0.9528442224051702
3910,pre,1144,0.3655191392060654,0.31359449655771343,0.8119609439001377
3911,post,3369,0.28746273471809236,0.21005383825555934,0.6173368413553614
3911,pre,1030,0.20210097675152616,-0.045940688009807884,0.38856945672910204
3912,post,2749,0.3920176830735127,0.1784543152473761,0.5354479163935921
3912,pre,1135,0.18629653549539382,-0.021455873742771248,0.4966963333031396
3913,post,2488,0.2725546307789306,0.022767321970540766,0.46916649130437577
3914,post,879,0.012710030005007256,-0.16254350927344707,0.7137329275383355
3914,pre,544,0.29608592132508516,0.3208471379368477,0.7035069494941498
3915,pre,269,0.2575781792611036,0.17870799226375977,0.5373608619934567
3916,post,1064,0.4065418968479537,0.360549364282984,0.7468575615501737
3916,pre,212,0.07535995972158904,-0.1108186079184239,0.4236473046923266
3918,post,1051,0.1369521289203003,-0.05690559798947148,0.5217999491651829
3918,pre,792,0.23008451761509396,0.0826742224351058,0.5612950997320647
3919,post,619,0.4047159895514342,0.37967801368210263,1.2298327984976127
3919,pre,105,0.5707331375578684,0.45300162234023544,0.816569704876157
3921,post,3026,0.18753578848709807,0.11506093862833688,0.6928503526616098
3921,pre,872,0.3545710176952419,0.1729543787487905,0.7125351623277393
3922,post,1575,0.1447185831425547,0.10103882200960645,0.6092675321911326
3922,pre,755,0.2938682098262263,0.201616275962739,0.7339115401559292
3923,post,2365,0.08391980545020661,-0.2022975621647367,0.26284874560307125
3923,pre,839,0.04797693535019576,-0.3291614052963783,0.14750937766730113
3925,post,2588,0.1143095210606293,-0.09969502680986753,0.518318226601213
3925,pre,965,0.13907653727331515,-0.045152319942870056,0.5750578321315764
3926,post,70,-0.0849660153957883,-0.4601506146821204,0.0796955447316509
3926,pre,835,0.021943739244302485,-0.4358500736164841,0.17013075615604192
3927,post,1865,0.3856760861527456,0.49322858065384534,0.8517224761151329
3927,pre,671,0.4361848212863678,0.7274396743629808,1.0291315761162074
3928,post,2121,0.36579258569468676,0.42137061444808166,0.6662591492992794
3928,pre,828,0.31458346563100126,0.45714890939148956,0.7808409103028829
3929,post,3021,0.19627338815773498,0.010878729125979203,0.4550522693029097
3929,pre,1207,0.30368569709460635,0.05060462272563604,0.406019108761811
3930,post,723,0.06795450557061922,-0.021856712151314905,1.8894453794033528
3930,pre,278,0.22021981092789844,0.3202718969682866,0.6726209698992685
3931,post,2336,0.5375217877303563,0.6840736411850443,0.9366551632931055
3931,pre,641,0.38354000824523937,0.2409274153878902,0.576364491745958
3932,post,208,0.15897978828849346,0.07201978005108156,1.8772284629808798
3932,pre,140,0.4235567613304221,0.3358358492811955,1.4351003824890536
3934,post,1982,0.534058026978684,0.610785099463756,0.8830873742647095
3934,pre,595,0.3758505588589647,0.20733667772509978,0.5854925355330693
3936,post,1765,0.09010128862502986,0.35640890159193483,1.3490919484961945
3936,pre,677,0.41496408362788817,0.6997585725021254,1.0158175353702155
3937,post,2703,-0.41022614109691524,0.35833418010247964,1.0318294462309843
3937,pre,1039,0.10079431058259647,0.4466365397023846,0.7736840648990978
3940,post,3261,0.28754061304403133,0.1067349666036701,0.5583767640966005
3940,pre,1189,0.047882434729413115,-0.1712690127553942,0.5378164070171239
3941,post,2706,0.12782302119031042,-0.15491963478211757,0.342308248478881
3941,pre,919,0.03830002139614286,-0.2867523236652756,0.1741380256572298
3942,pre,439,-0.04161440421777818,-0.15280947789013455,0.44535874874759385
3943,post,636,-0.0049763344766531326,-0.4469698966857303,0.299340336692303
3943,pre,241,0.10522365337655304,-0.17390913338457104,0.29305296951631593
3945,post,1377,0.2971615820095914,0.1987260974460604,0.6129934832711058
3945,pre,508,0.30928476322430176,0.18732230056243304,0.5636232112764105
3946,post,1571,0.12250172363573575,0.13250962348736872,0.7146154965103992
3946,pre,275,0.3178372075688307,0.34430855352224643,0.6594492973056868
3947,post,586,0.3209263173460758,0.16490203869843667,0.4722451706132123
3947,pre,445,0.12309632325461972,0.44548507736729104,0.8044567658918037
3948,post,479,0.08317812037140149,0.3522313277116692,0.7528957441130699
3948,pre,380,-0.11298363027819391,0.49185289462500204,1.1397626045737381
3952,post,1111,0.05916489062597752,-0.1060668476112323,0.7821765562498733
3952,pre,397,0.21347437532031432,0.22926302733180215,0.9031286056470422
3954,post,1534,0.017614943356559,-0.2817390484999438,0.5254850083071027
3954,pre,563,-1.857858762374669,-0.012421529012116572,1.1725801192081313
3955,post,842,0.0013600573613083977,-0.09512820044259906,0.8417770269372279
3955,pre,57,-0.0281384106898237,0.3925732305420545,0.972583359321442
3956,post,1382,0.2645121795200831,0.1458690608808897,0.6499752737351968
3956,pre,450,0.25627943677172693,0.18008804561427016,0.9209732561673537
3957,post,244,0.005421482564039959,0.3649688993823176,0.9537442888636152
3957,pre,72,-1.0590460006298463,0.18132623890708544,1.3926716554976848
3959,post,1070,0.046357329993590324,-0.27394849224262896,0.30083272171425574
3959,pre,304,-0.007578318536989537,-0.3466756645196969,0.185811761354127
3962,post,1333,0.651500505444259,0.7882928186571911,0.8745265349918145
3962,pre,424,0.7715511420075563,0.5728438957170923,0.862931406239632
3963,post,850,-1.339667788831235,0.03297978018670167,1.0725941340549836
3963,pre,264,0.7919550335237729,0.7988237079370174,1.0065749905180046
3964,post,416,0.4070301573769195,0.058217585032876884,0.34140727372901636
3964,pre,71,-0.00771804517999608,-0.1284638205584785,0.5112428539348282
3966,post,1970,0.5264108794499192,0.4177655260326917,0.6852809706689093
3966,pre,602,0.5981597244749886,0.639014617120117,1.0100972047398338
3967,post,2139,0.5162133386545097,0.38817554427117307,0.7140681951454447
3967,pre,790,0.293345806698583,0.31593456107573126,1.0791121290373407
3968,post,1511,0.1534085733023961,-0.02965080187243041,0.5415043265761561
3968,pre,502,0.19988501338167042,0.09244468779738024,0.7507513569950797
3970,post,1115,0.18899710635165923,-0.13714920260511687,0.2854996702859822
3970,pre,46,0.4722395521183288,0.17204922084599739,0.47730628895143845
3971,post,1567,0.1557004301185615,0.1787113431784838,0.8543506990209048
3971,pre,407,0.021147144958990283,0.027406794658033973,0.7522346264137826
3974,post,738,0.08969280367059662,-0.08711028518286201,0.5160273037281778
3974,pre,170,-0.0201043703256103,-0.29342757354238436,0.35778462365251984
3975,post,1519,0.2181860436604247,0.08394018125708869,0.6882546210603715
3975,pre,415,0.11899127107293939,0.013786009696884038,0.5878842679264121
3977,post,2299,0.5051392202677161,0.3266040770153812,0.6939838434668691
3977,pre,981,0.546375443415446,0.4093130382061676,0.7563453909522364
3978,post,1930,0.44841585852362953,0.5011654475278731,0.8147784346230854
3978,pre,536,0.6250644233241895,0.4084584295191577,0.6887796528087287
3979,post,2343,0.4267822760087283,0.24184009332992007,0.5475846771419004
3979,pre,968,0.7681629846791544,0.6730904318288483,0.9102737263237888
3982,post,3439,0.8513336775195619,0.9128179788532822,1.026431236731748
3982,pre,1112,0.6664842135786828,0.7107373911548198,1.1645710939760103
3983,post,4012,0.08081928988937304,-0.08893497301955189,0.6375760894914626
3983,pre,1566,0.17598075928379597,0.11801421607622864,0.5788182997812509
3985,pre,298,-0.0700609110412751,-0.2037580021234935,0.7768015068939834
3986,post,477,0.503565373293833,0.4704911950446474,1.1954738596399848
3986,pre,411,0.12151437102304641,0.0377482078491812,0.6037167584897618
3987,pre,271,-0.3517005403495448,0.27143913011107557,1.1220098632281383
3988,pre,488,-0.8038779898136805,-0.2237814563650058,1.0424606000790129
3989,pre,532,-1.2090399100052838,-0.04025795363513773,1.5155628155236083
3990,pre,844,0.80266697389691,0.8872931014405422,1.0592130375886726
3991,pre,757,0.8294568409847412,0.8097341134465692,0.9696159981378614
3992,post,231,0.8274358046754102,0.8962833994412926,1.0609324539468912
3992,pre,651,0.4948761579090707,0.5891037104809891,0.7975095512981282
3993,post,590,-0.06561720445090646,-0.34505524430913725,0.18708073292989286
3993,pre,409,-0.05193685790409197,-0.32016392983600994,0.20392749927686085
3994,post,693,0.12362032390474065,-0.13975729966123573,0.3775570228008595
3994,pre,93,0.059477961598312756,-0.2710652212846474,0.2740406033030908
3995,post,1558,0.10977466453405083,0.07144022868818023,0.5449523331697881
3995,pre,1203,0.09950553261650574,-0.1000918864157565,0.45583610179110584
3996,pre,782,0.07985650830084823,-0.04720450069222171,0.5369462465480053
3997,pre,776,-0.19537024110862422,0.21036770334605037,0.8405301650262111
3998,post,474,0.22680919183062442,0.23319612391268996,0.8302000913864843
3998,pre,828,0.2140993643628435,0.10911239455301303,0.4916549992040852
3999,post,4426,0.42454414678249863,0.4256277986271002,0.6401089270939475
3999,pre,3641,0.5199265892152465,0.7463897392864349,1.0133370365341006
4000,post,3242,-0.16600726901394025,0.4786189356291176,0.9188892869045172
4000,pre,2468,-0.14748779806663737,0.4418989015921777,1.1824326285017284
4001,post,2455,0.31227400943687766,0.1744007176664495,0.5579745494230964
4001,pre,3220,0.12124709355677377,0.0836297692821788,0.6790976878260607
4002,post,2262,0.27233349671860285,0.10719653859378853,0.48582673311394725
4002,pre,1414,0.195350753611083,0.016404298151116214,0.5415000084457053
4003,post,9,-1.6009328835658785,-0.5699866700526264,2.5628893952240652
4003,pre,1217,-0.15450766323984522,-0.06424307964405518,0.6317169201381685
4004,post,3472,0.2631025748386877,0.08279474955498978,0.5245329599179946
4004,pre,4647,0.13315212501015627,0.027208483058945188,0.794948925038351
4005,post,286,0.6198526025013573,0.5728369012828158,0.9519652182483735
4005,pre,4761,0.5462177567832234,0.5055978474573777,0.8760960366232245
4006,post,51,-0.14419234529312108,0.2535827953890343,0.645965219088898
4006,pre,1047,0.30431681161156854,0.4887511373035073,0.890261246612761
4007,post,78,0.502752027417776,0.46040536617597105,0.8982643846916439
4007,pre,1768,0.43942460414858353,0.5441874985344066,1.0825259170268002
4008,post,2709,0.6864806319898171,0.6798242504584041,0.8398929373495523
4008,pre,2874,0.5479148595475065,0.6175405577122319,0.8258489879224183
4009,post,1160,0.5146140722763319,0.3627703117116161,0.6822483700030822
4009,pre,1093,0.5149860921371743,0.4327639184333324,0.7015600556108194
4010,post,373,0.7127507161716138,0.6555504230578246,0.962752223209819
4010,pre,5188,0.4569214522945215,0.6075055361253963,1.015106081562336
4011,post,2651,0.677340494946539,0.5899187339048664,0.8685506202242577
4011,pre,1694,0.5582075895744524,0.4027449600347506,0.705907013162299
4012,post,3612,0.6306380563482561,0.5450858003688918,0.967496945895038
4012,pre,2001,0.76562328237788,0.7650027287790415,1.095597450475743
4013,post,3516,0.7398147427175378,0.8460442220002048,1.0680614296644018
4013,pre,2119,0.6657530911018666,0.801943629356757,1.1208112986348229
4014,post,643,-0.06022381632268892,-0.4082132471157378,0.5175810188184816
4014,pre,409,-0.3555217681066769,0.30010751266993363,1.3691892552796938
4015,post,1996,0.7828685209525188,0.8171120496697506,0.9248668849500664
4015,pre,1865,0.4870101448905988,0.645977732102669,0.7946049707656222
4016,pre,1284,-0.0017692013976613463,0.5413877155740497,0.9519518621744975
4017,post,3630,0.7747364202474079,0.7223576734382173,1.2538546059041176
4017,pre,4300,0.5386975999295462,0.7308064942852699,0.9702041897127308
4018,post,713,0.8355222573301193,0.7163013392557636,1.2537332550440305
4018,pre,3848,0.6527581491819617,0.8174344933790562,0.9388157990304629
4019,post,3842,0.7783250918226111,0.7145090445596277,0.9297848186587784
4019,pre,3733,0.6972835490965601,0.6790085161577805,0.8462621093133871
4020,post,1152,-4.367003728057459,-1.7994806419850011,3.544867544634309
4020,pre,653,-3.9893004860180223,-2.5243651995456577,4.401731275522655
4021,post,734,0.16146083996960792,0.19816747556682124,0.935228935315364
4021,pre,515,0.16528001836681194,0.10207717780213299,0.7519691003319612
4022,post,726,0.5569637509070288,0.5210414234912198,1.1541099858266357
4022,pre,1672,0.6658950287404957,0.7136109019245829,0.9296464062108699
4023,pre,1254,0.5764176742140912,0.738409211573856,0.9541351310866469
4024,post,1250,0.62884563831607,0.5659711728131016,1.0360269683685535
4024,pre,2275,0.6199256122296113,0.5674533833899975,0.853533675856134
4025,pre,2093,0.4415372836562593,0.40688782388083056,0.7021157461277674
4026,post,1193,0.6441438800089223,0.6602294460268403,1.2076150579813962
4026,pre,2637,0.6946970855991722,0.7250120139341862,0.9496504508506161
4027,post,2969,0.36687548170170725,0.5686286910531475,1.332173034357155
4027,pre,2581,0.6860294347201599,0.8224117639635125,0.9794242329813477
4028,post,2990,0.6683089541657182,0.8220781508314016,1.0667848167499807
4028,pre,3834,0.4244481276822578,0.6146052030846516,0.9449642797692042
4029,post,2606,0.5459349148517892,0.5243714500468002,0.9030905884920157
4029,pre,1927,0.5364172909094946,0.5438762235481693,1.0568252607910866
4030,post,5047,0.5277024748617121,0.40551191567024214,0.8240669278852498
4030,pre,6764,0.4485691644811486,0.402057018109921,0.787999714875098
4031,pre,2710,0.17669369849673722,0.16655555617991868,0.7932732820150789
4032,post,3,-0.3207036996706223,-0.23381505170145944,0.21089473144237836
4032,pre,94,-0.09573151866708085,-0.0021955773437978277,0.852728493603794
4033,post,48,0.4023270182860601,0.35776021423790305,0.5607691157591197
4033,pre,689,0.3499372902663611,0.30476726917693553,0.7139928683071115
4034,post,1625,0.29061773111558953,0.2436085925437409,0.9060484589819588
4034,pre,1044,0.18127328073729754,0.12990000913309108,0.6798381114363211
4035,post,1324,0.5800812618743545,0.5946670521029696,0.7778075103629946
4035,pre,1711,0.5186924525228842,0.6914631018236745,0.8156710042936336
4036,post,253,0.7369502637100387,0.6004656634446768,0.847387523517991
4036,pre,3988,0.5887256130475385,0.6696886188676732,0.9344109007818783
4037,post,465,0.38390186156478745,0.5188132721013956,1.2928608634992085
4037,pre,195,0.1340735255553277,0.5061100575839268,1.0790244742058652
4038,post,7,-1.4156805117617468,-0.4047649625131944,2.294943338428998
4038,pre,367,-0.03643579727083557,-0.08139166061349923,0.42602561739449935
4039,post,23,-2.7445226270873198,-0.463625417011333,2.211610311561458
4039,pre,218,-1.6095862231531073,-0.07206231914059202,0.8381843890578281
4040,post,19,-0.8891123335349065,-0.6644433846484212,1.929647704125845
4040,pre,274,-0.4296032507777203,-0.08795171722310213,0.6662304627311932
4041,post,4209,0.5605651208231411,0.44223182627839674,0.7621148305962662
4041,pre,2859,0.48121896369015493,0.3885100053946178,0.9344551048464677
4042,post,1471,0.5232854937514022,0.6099757628359423,0.9987119083070678
4042,pre,895,0.2526360284239325,0.2156828574976386,0.7625663523210332
4043,post,772,0.36918545270802283,0.3762933204205131,0.932043095552186
4043,pre,718,-0.028657119081721305,-0.28067560394237434,0.4046729006239326
4044,post,1293,0.6010022455808189,0.7034140642770221,1.018428052291461
4044,pre,1347,0.4296560662811524,0.4987150708693413,0.7680893753819696
4045,post,675,0.6334619937104693,0.8061991825152983,1.0041410325262332
4045,pre,749,-0.11004109622666602,0.4597166261526997,0.8998663519728268
4046,post,702,0.4496866785081096,0.6790725422870292,0.8341720959171239
4046,pre,711,-0.03364160157676532,0.058970981467433736,0.5704810533516417
4047,post,3767,0.5126032840298935,0.4239277648402803,0.768206578582009
4047,pre,3271,0.34373792874468334,0.2631558645153613,0.6613967509194777
4048,post,482,0.5792977504334247,0.5135829020022474,0.7339243839564117
4048,pre,1753,0.3806103385400551,0.3891817643794159,0.8019663858959515
4049,post,42,0.08737350006661704,-0.1681934512719241,0.2893564834277313
4049,pre,1132,-0.04951622833412217,-0.6329554212893322,0.0653820825806966
4050,post,1235,0.49601845718226867,0.5513972747590583,0.8140737195258424
4050,pre,691,0.38877206459982916,0.39525074073773825,0.9527606747590045
4051,post,88,-4.46429125373619,-1.6699140159035673,3.155845536282722
4051,pre,1903,0.22191840084938041,0.11891126739516722,0.5083974873013017
4052,post,1684,0.6279955855501207,0.41358490477645937,0.6074187284040216
4052,pre,780,0.5116318271150698,0.40824954622827103,0.7995167535817171
4053,post,3122,0.4482317318698936,0.4622015903003218,0.9572770643012878
4053,pre,2343,0.4043712883126097,0.3649293721589879,0.9218133688344794
4054,post,3225,0.45643438801283853,0.7209553308545136,0.9228840915380563
4054,pre,2003,0.42553915512277585,0.47598385171121493,0.7574484887880603
4055,post,1573,0.20948590756006713,0.27476826271202104,0.6637300656212535
4055,pre,710,0.5073938360036263,0.6547239241434206,0.9112021983879672
4056,post,3294,0.5164806507765585,0.3771884757996694,0.7224741338533703
4056,pre,4063,0.3072861406571321,0.14045877881990532,0.5336008181417102
4057,post,4345,0.47518254546211436,0.3713030251791928,0.7718943679367162
4057,pre,4672,0.170896403360694,0.07073875125905038,0.7090718735902171
4058,post,2299,0.3452871784650956,0.2675195379266143,0.9094263481412345
4058,pre,1830,0.22190333478234636,0.16895065771092088,0.7486484155796517
4059,post,4132,0.6105095046834532,0.5545771855285164,0.8786319605263113
4059,pre,3720,0.2760308013016536,0.2089295359879022,0.7664042841899412
4060,post,3668,0.4855420713375148,0.30669141305069914,0.6883465452173453
4060,pre,3359,0.25173114629306315,0.07357836715640553,0.5794995406294703
4061,post,4617,0.5299692371480922,0.4762505560012027,0.8640302852040288
4061,pre,4081,0.42045379148160056,0.3737318667479308,0.8176537295810308
4062,post,4997,0.4558111029795502,0.2964143983681531,0.7554109761167591
4062,pre,4611,0.3017523256309612,0.1731997209233911,0.7023399027884327
4063,post,238,0.7578064535030274,0.863267771074695,1.037282579298199
4063,pre,2507,0.4392489658593053,0.5171729799641475,0.925409477967382
4064,post,2738,0.6402573438190171,0.4521179273693565,0.7846329556259594
4064,pre,2730,0.6029076533887348,0.42792005078538087,0.613751524196301
4065,post,2169,0.3809514251128725,0.2729095749362799,0.7592308954228776
4065,pre,2558,0.36451709909619134,0.26962882708497526,0.6387253092420312
4066,post,5267,0.47734153259850254,0.39841104069519373,0.8625880743057266
4066,pre,5151,0.3202805732700753,0.26545720840769005,0.7748023299733399
4067,post,3746,0.39232708153537044,0.3197732091142874,0.8619413480615202
4067,pre,3933,0.24037742341690205,0.15779094793067616,0.8220014113671397
4068,post,32,0.09544005196688832,-0.19572800114062128,0.2510015457792308
4068,pre,639,0.2140622410110098,-0.16031311504471257,0.23533584489122106
4069,pre,510,-0.34474299716335177,-0.40508154115767936,0.2718313248977132
4070,post,1477,0.09286822344832524,-0.14103778961537805,0.43779102106193335
4070,pre,551,-1397.4654878761596,-34.90401438693714,6.641721511398809
4071,post,1696,-0.24623055743492617,0.14263562564131127,0.7605604832516227
4071,pre,743,-2.426515289210145,-0.3198435697969453,1.9718754704519388
4073,post,41,-0.025197157933257053,-0.2543780911025868,0.47915850141917415
4073,pre,1721,0.15190487395240515,-0.09024343849913197,0.3902870583010077
4074,post,23,0.6090431717457476,0.4789099405852001,0.6528514542555263
4074,pre,459,0.3228598116739333,0.24720791642030115,0.5910979956420267
4075,post,3043,0.6688951450096354,0.5110783434621662,0.7382104115333525
4075,pre,1881,0.37753087857351464,0.13858206589773925,0.5234737178550123
4076,post,387,0.07775581982811786,-0.02357751128482466,0.5210231261879289
4076,pre,1840,0.2553336432357771,0.39030006155671215,0.8392135028227701
4077,post,3837,0.43707610337478797,0.25544365321297413,0.6167909889340605
4077,pre,3166,0.22655628258636207,0.5211850479538831,0.813832288071261
4078,pre,4176,0.08904633100992643,-0.05768820975542743,0.44789193232909513
4079,post,378,0.3840884158076492,0.4579042769824969,1.4454047848159186
4079,pre,4171,0.03214188987341571,0.15732561361333963,0.6750840982477525
4080,pre,1319,-0.6845695287887363,0.22449187074871735,0.9732426899981839
4081,pre,1261,-0.4056529735524297,0.13930397553069862,0.8390079524946072
4082,post,3805,0.4025252515491641,0.29380544219820814,0.7502669193805688
4082,pre,3663,0.2807241039876315,0.2019966272623307,0.7435167922111292
4083,post,1863,0.45994820817154836,0.5222655337328626,0.8801646884921821
4083,pre,1648,0.2449669402641682,0.23061689195071833,0.6453038581751229
4084,post,710,0.5497027363003992,0.3951725105650089,0.7193295733377151
4084,pre,3245,0.2702269704444443,0.23534517478993378,0.685509932620831
4085,post,2648,0.39895611854639,0.4512676267656808,0.8091931859756898
4085,pre,3046,0.10466633221526589,0.009704764609737793,0.63136632551743
4086,pre,1999,0.07845714122178526,0.24246992627032027,0.6871051194044145
4087,post,4245,0.1681674752174227,0.044949845136414646,0.750038921521983
4087,pre,4971,0.20600535465585113,0.11567978761926001,0.7077029290765082
4088,post,1396,0.11937900604818386,0.47570451905344047,1.3450331200101926
4088,pre,1131,0.4435349448076731,0.5771457316309465,1.06583960126893
4089,post,2273,0.3856376813977178,0.15529338513919677,0.46310287269109485
4089,pre,2025,-0.022767440177600795,-0.056801023183877586,0.5469476233949107
4091,post,3594,0.46185507746582954,0.5770500207329798,0.9242531161359585
4091,pre,2005,0.33262250047266884,0.5363745097673669,1.1793669456463662
4092,post,3822,0.38454155788280053,0.2851626089892981,0.6365260306991543
4092,pre,4770,0.2674668601231779,0.2346865743435157,0.6151473149934217
4093,post,3584,0.4787776032315696,0.4286834970582982,0.8395730372938963
4093,pre,5103,0.50456735874785,0.516240952871856,0.8745846956383582
4094,post,2255,0.4380437860080796,0.41982269029491814,0.7343686027746519
4094,pre,1267,0.09272877681065483,0.38984801740316466,1.0661895672570776
4095,post,3392,0.52604345994887,0.5146056204703067,0.8120661160504974
4095,pre,2580,0.4663728858309183,0.6676370904849083,1.0624515379584372
4096,post,3347,0.671695344382683,0.6340551406268526,0.8736606276417275
4096,pre,5328,0.5053033127122248,0.605188108928105,0.9013069481812566
4097,post,2246,0.5505477552174969,0.4561518175019904,0.7319987171342216
4097,pre,4223,0.47397664164333697,0.4697891178513559,0.7958420643382274
4098,post,967,0.37227575995711115,0.38882201562656193,0.9708564228023312
4098,pre,3696,0.2182621836896611,0.23884423422021883,0.7199946553020125
4099,post,2896,0.5830737671422064,0.5300127583267491,0.9297910853618863
4099,pre,3122,0.27716764192384236,0.6043144193955479,0.9307669842408699
4100,post,2165,0.019052214052803995,-0.2527319878428347,0.24933247316954255
4100,pre,1495,0.3645386465130719,0.18964383516549987,0.5700272312083962
4101,post,4264,0.6211077511132967,0.5962665400211288,0.8896404713171456
4101,pre,4403,0.5960831372719555,0.5858758621321599,0.9361165105616781
4102,post,2066,0.6363351370507249,0.666556375256653,0.9066124864177288
4102,pre,4161,0.6018172235416654,0.5904218042513547,0.8335480939044272
4103,post,2142,0.3914818749462837,0.6932986847835576,1.1024665617821323
4103,pre,2092,0.41766475598455055,0.541130344972908,0.8404163348815009
4104,pre,191,-0.5134465875528906,0.14056987653740582,0.4285563271496562
4105,pre,33,-0.4225547187856751,-0.4076641928139215,0.7386397340419333
4106,post,2187,0.5003170038661429,0.5749184672438029,1.0288321463364436
4106,pre,2850,0.20776584535569964,0.4427503579243167,0.7471209998786766
4108,post,2543,0.5411272890258929,0.6015892935353052,0.8707604489500345
4108,pre,3605,0.40957789595944794,0.6052427909169601,1.177776374377548
4109,post,3136,0.40190679834308185,0.36022984140676195,0.6986650054967133
4109,pre,3977,0.2678353317084867,0.21421264017450448,0.6977516487746979
4110,post,3035,0.5302766801167187,0.7642894571308938,0.9586108184407443
4110,pre,3609,0.6295186191232094,0.7361543117164004,0.9180864751320649
4111,post,3215,0.5871356097928182,0.5350583849137555,0.8608898303577267
4111,pre,4197,0.5090315456693866,0.597168952411343,0.9106746412500755
4112,post,1471,0.20732433648188242,0.04123791341392724,0.5369099789341242
4112,pre,1779,0.24736531058774824,-0.0002757317947996718,0.42585380942566814
4113,post,283,-0.12579314060421098,0.14454423013227213,0.9274144044939605
4113,pre,1662,0.011737889105131072,0.22504653088964366,0.7445086492156238
4114,post,1092,0.4173024804428791,0.22612943514314232,0.5632309681932599
4114,pre,973,0.053695578400343,-0.09241411118373954,0.6551901663281773
4115,post,2951,0.33438995791294934,0.24306665159125862,0.7414675308879166
4115,pre,4186,0.34354962979447645,0.5455870864467232,0.9362064119019986
4116,post,3479,0.6686990500384162,0.6346494287233468,0.8728190216370696
4116,pre,2368,0.6622173001654508,0.7013205593223018,0.9532915438411305
4117,post,2915,0.46192872064495716,0.5434207721870874,0.8424499141922965
4117,pre,2195,0.47954700999323796,0.7336858486321092,1.0250537825427033
4118,post,2760,0.5058041305345689,0.488428762682091,0.8140575598473567
4118,pre,2115,0.5900372977709718,0.6349231141681916,0.9359686771192478
