GCIN,period,n_days,nse,kge,bias_ratio
2517,pre,1046,0.7965938879676703,0.7873483884200976,1.146355773443091
2518,post,3774,0.6908580499545889,0.8407067034313909,1.0485301926550339
2518,pre,1487,0.6983311691482894,0.8387050525788081,1.0656013088618534
2519,post,3748,0.7339897761466517,0.8333835443754342,0.9809611263480227
2519,pre,1984,0.7340598659239684,0.8505666594099484,0.9901274178599321
2520,post,3146,0.6649689475409823,0.7761283072547447,1.042243419409037
2520,pre,1401,0.5886705254486648,0.6342928423410308,0.956638936977102
2521,post,3247,0.6944167846404377,0.8093687983308797,1.0831432281753803
2521,pre,2217,0.6931633529342993,0.7903699834104985,1.127915970502514
2522,post,3578,0.7304493697199559,0.8477363679362033,0.9738087070256285
2522,pre,1407,0.7571875691998724,0.8740013417476589,1.0411123721805418
2523,post,1630,0.3946637094507931,0.6626345189223893,0.8205613364363119
2523,pre,1921,0.5553682734514297,0.6961127597864396,1.1203053643473107
2524,post,2190,0.6891941764499301,0.8217702526571717,1.0759025057944043
2524,pre,1693,0.6219702365147801,0.7609134470719324,1.1726634763921278
2525,post,2894,0.8007770669345737,0.7806567285441048,0.9238687921302522
2525,pre,2169,0.8136004427787276,0.8424455819567173,1.018011188580346
2526,post,2734,0.7601752560936182,0.7646796378167885,0.8417446520614956
2526,pre,1876,0.7560176362922147,0.8278098726378897,1.1242544006432729
2527,post,3422,0.7393582862395974,0.8645924767698766,1.0379526262158092
2527,pre,2028,0.699147218125474,0.8217331654858968,1.1028856660587742
2528,post,3625,0.5509267850993762,0.7809701398820037,0.9973232683170474
2528,pre,1928,0.618794586421288,0.7797890893790463,1.1212277136466595
2529,post,3750,0.6467441380030502,0.8187254016791583,1.0547883729813115
2529,pre,511,0.13256193825321472,0.2689067849270189,1.6256254541158892
2530,post,3511,0.8290373287423973,0.8803429340496539,1.0247906015920836
2530,pre,1490,0.8109991788593796,0.8666814894317181,1.0981625612018813
2531,post,3281,0.7900661928513772,0.884787273094916,1.04930956923348
2531,pre,1351,0.7354515820041196,0.8129916402818862,1.135579750469686
2532,post,3722,0.790610700222639,0.890022120448973,0.9935985700169646
2532,pre,1419,0.7056811609627789,0.6916343065152593,1.1730276705977194
2534,post,3521,0.5510628762566934,0.7571035710072949,1.0780900598073864
2534,pre,231,0.49577617635573623,0.6362985864029254,1.0936893066610287
2535,post,1364,0.6289587426252541,0.7111869856957864,0.9224328162742753
2535,pre,1961,0.5633844067400997,0.723809707325207,1.0478380671320568
2536,post,2054,0.3366218604360123,0.5047446090604704,1.2118381201093207
2536,pre,1445,0.3803373485179772,0.47921504805167503,1.049226981663585
2537,post,3131,0.7431050084604112,0.852706381651013,1.0688752661452878
2537,pre,1315,0.4178487677779724,0.6271694006468536,1.2294750791849225
2539,post,3231,0.7272677572931202,0.8261682377878141,0.936096675135234
2539,pre,1236,0.6053699558395111,0.7759797903626288,1.099816122759556
2541,post,3922,0.7292893363353328,0.8591573879441018,1.0381233123326876
2541,pre,1763,0.6119519611684008,0.7647655754696013,1.1327887554098202
2542,post,3454,0.7578847872106265,0.8587635644884928,0.9768576310363518
2542,pre,1795,0.7374506437608888,0.8542727313760359,1.073725222247742
2543,post,2873,0.7638248278289843,0.8649987414866354,1.0294465466957354
2543,pre,1548,0.7328524917635688,0.8000116519442753,1.1385581244637242
2544,post,3218,0.6702277105979468,0.7853680818114475,0.9713028767128841
2544,pre,1897,0.6191483114092404,0.8049194940873963,0.9926694467776305
2545,post,3833,0.13363798343517896,0.5890341583377483,1.2041186525527536
2545,pre,1420,0.23441427531180925,0.6407558024374196,1.0865132752477642
2546,post,3345,0.2525544246568776,0.6258361335436844,1.16332650006183
2546,pre,2361,0.5248339038208691,0.674631163408128,1.0414901160829932
2547,post,3247,-0.05530031232119281,0.4697340745106351,1.2010726827620528
2547,pre,2143,0.06062282892029547,0.4617393556924003,1.050583053444771
2548,post,1622,0.08466174398201431,0.44891504251944114,1.33443454169671
2548,pre,1297,0.3448653599328787,0.34907617957215975,1.0727732262022216
2550,post,4047,0.6491324580622587,0.8131264831979049,1.0784750464910229
2550,pre,1559,0.6627484690008578,0.8178509240995241,1.0560779811378016
2551,post,3256,0.6913594948543789,0.7487800041755832,1.1089103491708292
2551,pre,1713,0.6055023474839931,0.679584999907878,1.229381371465874
2552,post,3167,0.5393949407220923,0.6773946220157914,1.1635976380594943
2552,pre,2260,0.6441281501181941,0.7922681278222802,1.1072431034038515
2553,post,3141,0.61316097726729,0.7445116709237094,1.1638623170269602
2553,pre,1507,0.4146260349679666,0.6849488533063415,1.206921418125875
2554,post,2089,0.6367852955293535,0.7158019409225507,0.9883943616651294
2554,pre,1097,0.7573697097963985,0.8698502529523018,1.041295929071904
2556,post,3431,0.7548912747015007,0.8573861358189865,1.0062967317983256
2556,pre,2099,0.7673650006951019,0.8185543373106723,1.0611398094303202
2557,post,3317,0.7886392896150938,0.875311965017564,1.0452214489475264
2557,pre,1341,0.7525817934698398,0.8523743848109272,1.0384250511439646
2558,post,3708,0.7195403546709687,0.8401638473975599,0.9942065459594215
2558,pre,1936,0.7116553257843531,0.794784498089924,1.1244207679357134
2560,post,2511,0.6502125055872091,0.7937850284452058,1.101055263045491
2560,pre,1331,0.5673693853008568,0.7102528864681381,1.2083444260670564
2561,post,2955,0.5807369563651412,0.7801565893794653,1.0054502937667247
2561,pre,1095,0.5220669795483011,0.7064912580673455,1.1261501520878856
2562,post,3132,0.6802532462116235,0.8379925862959541,1.039286757173846
2562,pre,1705,0.7199913496575487,0.8422688420281949,1.0214769327869568
2564,post,2711,0.7583038070441737,0.7969221716893742,0.9130450684993251
2564,pre,1587,0.7579130094836174,0.830381754554204,1.0598586527457574
2565,post,2279,0.5580967652335675,0.6173188488949946,1.2673605877631005
2565,pre,1257,0.42678120257386254,0.5203629113263499,1.377092988810689
2566,post,3837,0.7764476742258488,0.8771150346476675,0.9862724638944327
2566,pre,2292,0.7690945458092597,0.8749760129798205,0.9917496256833778
2567,post,3416,0.6135413570649613,0.8104446962200555,1.0107397063916754
2567,pre,1205,0.6910487561813636,0.8143584224624544,1.0699020233816618
2569,post,3836,0.7047215779228514,0.8511349766339636,0.9829387981404307
2569,pre,2441,0.7322716817779276,0.8236952566876841,1.1245092858338417
2570,post,3055,0.4945397653020891,0.6941883947710805,1.1014413308098032
2570,pre,1789,0.5320765303359793,0.7101891357098354,1.1631367701444213
2571,post,3343,0.6957933151665012,0.839683949435164,0.9827307832183257
2571,pre,1459,0.682170265209761,0.8310118423374913,1.0564965933170276
2572,post,2353,0.48664712441028357,0.7213671245881874,1.1259676372987248
2572,pre,914,0.5803081745427243,0.768189970113026,1.1145903236471006
2573,post,3451,0.6813107923262894,0.7856008341207014,1.0737477537766338
2573,pre,1775,0.6530602809733859,0.7410639508380099,1.1785633382670677
2574,post,2855,0.6274451183770232,0.8156253589210477,0.9737286072077984
2574,pre,1661,0.4866444640525007,0.7018496529566549,1.1611694564355908
2575,post,2121,0.35742929564624226,0.6353537402857721,1.063051582443033
2575,pre,1244,0.12216578546357937,0.46434122791690036,1.187632743722764
2576,post,2490,0.4739557011179759,0.7306855392231137,1.0356859516810877
2576,pre,1536,0.41960468122953587,0.6544207251037609,1.1968340713368333
2577,post,3994,0.37905109040628593,0.6859373711451469,1.0972947239318733
2577,pre,2251,0.15179363234502974,0.5340703796411735,1.2527600791297724
2579,post,2988,0.6889839362578105,0.8121444047788023,1.02752265934254
2579,pre,1490,0.7536846542017135,0.8438281679558501,1.0379055771391121
2581,post,3686,0.7194054932978439,0.7375832724714876,0.952474300152466
2581,pre,1317,0.7323051658240414,0.8298474916512223,0.9996691667476777
2582,post,3676,0.5447515624610605,0.7650824896365209,1.0850807190553733
2582,pre,2403,0.3027439551311185,0.49811548877245193,1.2832925277852256
2584,post,4235,0.671887386382537,0.7620881188298625,0.9063819765429543
2584,pre,2479,0.684694481223012,0.8024391568272335,1.0175636838151443
2585,post,4176,0.677256666979789,0.8211542717336694,1.063356215162105
2585,pre,2448,0.4487999140694219,0.6366741622506271,1.1499963051671052
2586,post,3252,0.686959728810911,0.8389636526591825,1.0090729366756526
2586,pre,2273,0.44365499163601096,0.6884873600190022,1.090682023579389
2587,post,3837,0.38037183319284495,0.655414993215872,1.1278031953495287
2587,pre,2586,0.4953601086072358,0.7170479311665362,1.1429238689039698
2588,post,2601,0.5280010229263783,0.7319159852309147,1.0516551829708958
2588,pre,1427,0.4741254026787439,0.654189479524844,1.256533711125332
2590,post,3146,0.30865776149751434,0.6736552028891641,0.9915701910873072
2590,pre,1960,0.2956507481406351,0.6372452602902916,1.1628748769314492
2592,post,3418,0.6198152976065057,0.7878565016435659,1.0809648726958851
2592,pre,1857,0.6301759350889413,0.7343444987014873,1.1196055024991385
2593,post,3862,0.4910745571618005,0.7285516280382898,1.0705337375894017
2593,pre,2316,0.4926413864535415,0.7127913937775685,1.095121668500502
2595,post,3726,0.5189421509842448,0.721740121811413,0.9264673417537901
2595,pre,2183,0.5023861259478979,0.7348223527502649,1.1170687331099916
2596,post,3325,0.5278308543597833,0.7687593688760042,1.034960165825795
2596,pre,1998,0.3528872125827681,0.6436273075825898,1.1546838062029803
2597,post,4028,0.6251535934200664,0.7458436438659395,0.9829551955274238
2597,pre,2070,0.5545889149746559,0.7590085237436974,1.0188918433743561
2598,post,3848,0.4249349961920148,0.7210885212555505,0.9949977767268869
2598,pre,1393,0.45374023211374703,0.6958808978917531,1.0357068548006123
2599,post,3579,0.637949501626619,0.8109838004772345,0.9444485929747846
2599,pre,994,0.6924490153187484,0.8407484170837337,0.966540985841689
2600,post,3861,0.3700777185389089,0.6835580537928427,1.0431712692650696
2600,pre,1842,0.07038604689760641,0.3686440519761571,1.3108607868178772
2602,post,3660,0.701739689364378,0.8412723115306256,1.06619117269652
2602,pre,1151,0.5552904435611985,0.7809226073322709,1.042526671128773
2603,post,4197,0.43055150453942326,0.7169593987778935,1.0639020712629161
2603,pre,1885,0.10369293871124374,0.4989338122327448,1.2529591385434495
2605,post,3182,0.1680338686640802,0.6086518793586202,1.010895196470842
2605,pre,951,0.10717743608044827,0.5540383558785368,1.1823734328054405
2607,post,3249,0.4674750355639493,0.6911879928304208,0.8935739134452099
2607,pre,661,0.2877080017590937,0.6436642714544166,1.0529019831543087
2609,post,4304,0.6348513490358536,0.7311475152138927,0.9427886023754104
2609,pre,2577,0.7571155205519037,0.8525791951191293,0.9741603131987046
2610,post,3113,0.7234904385428218,0.8479933023277026,0.9606805445300969
2610,pre,1498,0.5994967892845731,0.7844110132419853,1.0888805799096628
2611,post,3460,0.7134842899082217,0.8538383835001291,0.9756609512209982
2611,pre,1819,0.6729737209140674,0.8189811001788525,1.0890893076310724
2612,post,3481,0.5885863573763341,0.7956760788367754,0.9697048551337384
2612,pre,2127,0.4521501840822014,0.7257349165284486,1.0408243009126679
2613,post,3159,0.6044159608711339,0.7103322032963972,0.9424054484113437
2613,pre,1890,0.6685563604567311,0.8304179916395948,1.0218412950221765
2615,post,3025,0.5710316718114244,0.6383103599625951,0.8876533561428653
2615,pre,751,0.6681197969788495,0.7306607192221755,0.940579573526721
2616,post,3295,0.47050707446994733,0.47814120351023126,0.8802651257994257
2616,pre,1958,0.6265311391622137,0.6353108998470004,0.8915831400767761
2617,post,2265,0.4081348952136271,0.4403262529282381,0.84443652073217
2617,pre,2813,0.6298973054573296,0.6823408786610841,0.9408677098846047
2618,post,2976,0.6735259940633382,0.8162188068856779,0.9436640799219912
2618,pre,1573,0.2313132152939712,0.6178419970159417,1.0861121559169857
2619,post,1311,0.5119064088889322,0.46927632322507307,0.6978231588640675
2619,pre,2098,0.6664044928011998,0.8121831540337465,0.9717286251608785
2620,post,3723,0.6164779183442801,0.7729624574188134,0.933768282020011
2620,pre,1187,0.5321999258257104,0.6948828908279309,1.1135583179653306
2621,post,2308,0.5932908465590997,0.7112577146954765,0.9923790009378068
2621,pre,2363,0.7666040592781259,0.8566483210507447,1.0220828361798366
2622,post,3371,0.6300578999337544,0.7044402439453619,0.9145842766323559
2622,pre,2317,0.7206763696844478,0.8254440907806564,0.9798437783191236
2623,post,3143,0.6643320661265908,0.8284619551085259,1.0481877363356307
2623,pre,1015,0.7231491757288178,0.8302300735726231,1.1065787192378065
2624,post,2896,0.5471038505721595,0.5914738073025512,0.8822802752559316
2624,pre,1361,0.6076115070684186,0.6914136297265506,0.8915935269155687
2625,post,2271,0.6402504197231186,0.7933817966440375,1.007489183875216
2625,pre,1444,0.5986038771767717,0.6680035370780775,1.0066580598613848
2626,post,1072,0.6497915038148311,0.7913121920265239,0.9910162550738849
2626,pre,1776,0.5999868228856553,0.7432169244603228,0.9746886389779453
2628,post,3363,0.47171367928597974,0.6321507893532167,0.8771186248772828
2628,pre,1843,0.5229656220386238,0.7680193784589673,1.0000021208945915
2629,post,2279,0.5805211560076611,0.6981211693551335,1.0099247857362423
2629,pre,1120,0.6533137394993178,0.8033638088320181,1.0130048604669653
2631,post,3309,0.29435332338807374,0.6504568794275889,1.0853840423481151
2631,pre,1432,-0.2837228879827296,0.3892038552776118,1.2767260359980919
2632,post,2573,0.42546465936660716,0.7191148526629119,0.9442260988729433
2632,pre,1375,0.16629597607994706,0.5244072542010438,1.168898529151112
2633,post,2760,0.6573966691037798,0.6930105492934144,0.8921975360688217
2633,pre,880,0.7334768957355093,0.7836283176391409,1.050106857658468
2635,post,3080,0.49571107981176643,0.5646541114424892,0.8518513014551439
2635,pre,2062,0.6392774161786089,0.763201476395267,0.9500552583714861
2636,post,1409,0.6105717937930988,0.7907458928796351,0.9226971808053078
2636,pre,1845,0.49512200388484384,0.6866631160319638,1.0303923118491223
2637,post,2497,0.3847539064988883,0.6147253861365081,1.1260058085890474
2637,pre,1939,0.4036480792923315,0.6389265458895255,0.9838064750203499
2638,post,3374,0.6074350312014782,0.7997504000261358,1.0585521427914424
2638,pre,2366,0.5715986428467493,0.7059954992278887,0.9613277035558301
2639,post,1580,0.3376384599902925,0.4263637322828241,0.9771136522102585
2639,pre,1015,0.4691988918260779,0.6487464687637114,1.1933774221068423
2640,post,2663,0.4418495842000262,0.661568647934939,1.195382716924348
2640,pre,1873,0.6915110755046525,0.8001998515128416,1.08631385334601
2641,post,3096,0.6589676433607963,0.7450753233139262,1.1325447914120779
2641,pre,2027,0.47585977551069814,0.7295473109665854,1.0693468261092656
2642,post,2367,0.46903608888894577,0.5881115097083452,1.2210328554644578
2642,pre,1773,0.44986111644738014,0.6910902764684614,1.0925017953243437
2644,post,2564,0.4658657347617803,0.556777053652906,0.9261568713619763
2644,pre,2068,0.6103203540082439,0.7109217145928656,0.9451870136927347
2645,post,2130,0.4403050621551208,0.6652045074581323,1.0356795397583003
2645,pre,2139,0.34600219402093757,0.5861187886575346,0.8732087367999493
2646,post,3361,0.5105989216507973,0.5255807889694427,0.8368462467224669
2646,pre,2242,0.6851494798058242,0.7608011595900488,0.9616513763442099
2647,post,3420,0.6427289990477028,0.7813195553797421,0.9692612839510336
2647,pre,1578,0.6504803154433239,0.6864023237780741,0.9691019586423323
2648,post,4592,0.4293382854010651,0.6576414974343279,0.956413564416471
2648,pre,1679,0.45768582477478426,0.7187653232625388,1.038600181135797
2649,post,3873,0.6696764812539168,0.8312195705226433,1.041668727853314
2649,pre,1230,0.7340639997700239,0.8269809823667695,1.0160844280386574
2650,post,4470,0.5121394385067664,0.5702296826035713,0.8428265086827793
2650,pre,2282,0.5309392515249718,0.6216360960649209,1.0100784569142436
2657,post,2804,0.5392826873559057,0.6302928015609779,1.186889570494699
2657,pre,1983,0.4426677050646205,0.6021163947128036,1.1768653979090957
2658,post,2564,0.5900304284574023,0.780739102930852,0.991672788947682
2658,pre,1885,0.5514304734616294,0.7516363890245441,1.1332401860419916
2659,post,2912,0.6713510442781567,0.821090470964356,1.0824534824334409
2659,pre,2008,0.4192956835096321,0.6354378061617889,1.177977558798833
2661,post,1991,0.3931003186976092,0.6221616759493198,0.912086419671653
2661,pre,1381,0.47958481465964753,0.7374219490020053,1.0457394207205537
2663,post,2871,0.659656233242314,0.8096483488247359,1.0591468688471548
2663,pre,2177,0.7201051640140744,0.8107931887422228,1.089557064984391
2664,post,2410,0.4126284678506199,0.673714467429605,1.1857471640603896
2664,pre,2069,0.5320933252311557,0.6828728186048751,1.1958917003375702
2665,post,1942,0.45889696891097553,0.728351238176282,1.0620938226415044
2665,pre,1384,0.35435288757341954,0.6637420811894829,1.1289772795127258
2666,post,2584,0.5412905751362558,0.7426328926696888,1.0355769136406787
2666,pre,1835,0.6174025820104856,0.7942455891096387,1.0932032844519046
2667,post,2585,0.6944177046418747,0.7843700446560304,1.0121360578884493
2667,pre,1998,0.6907801306364387,0.8166907762598088,1.0740672818841726
2668,post,2764,0.3935621268873043,0.5475876843282741,1.281563994988637
2668,pre,2013,0.5763118578789908,0.7060994618790024,1.2088875204052392
2669,post,2621,0.43729359641494026,0.6408563855159226,1.1720903689400748
2669,pre,1860,0.40762931109987743,0.6752575776514083,1.1577356302624169
2670,post,2738,0.5079293885067053,0.6737021825468033,1.175198430537928
2670,pre,1854,0.5368332080973003,0.6913798813471403,1.215637873109342
2671,post,844,0.3997714236148293,0.6266923956693788,0.7812937602658188
2671,pre,462,0.6913939620924763,0.8366654232097435,1.0075320542909183
2672,post,2836,0.6983934569564534,0.8304537510026602,1.0141602884918863
2672,pre,2105,0.6188422425800585,0.7181018204945051,1.1666009912827364
2673,post,2801,0.6611683742209851,0.8244045483784088,0.9829143689463096
2673,pre,1973,0.602756539591576,0.7933238099826165,1.0386640077496572
2674,post,2822,0.32635220881960547,0.5175129554347251,1.321512834308633
2674,pre,1823,0.46580361478495835,0.6701036727123975,1.182293958356034
2675,post,2427,0.31918930994564865,0.5112589353647616,1.2507442118932484
2675,pre,1615,0.3410843812807992,0.6417560112373445,1.1843497447673448
2676,post,2665,0.6567709973720701,0.7369283608938573,1.0070931223810726
2676,pre,1904,0.6673199746726535,0.796929379552777,1.1281699172766324
2678,post,2725,0.795621798737536,0.8621071875575193,0.9456893581575186
2678,pre,1975,0.7627721057668913,0.8672827779817114,1.0052195354720688
2679,post,1369,0.2801876268808765,0.6388350216798626,1.2188179563018406
2679,pre,726,0.34683859750185553,0.6644195917431919,1.2295986411248363
2680,post,1111,0.39475587612196883,0.6916718741151224,0.9343833875894495
2680,pre,667,0.38358372956072717,0.6956572494305739,1.0556498301553414
2681,post,1475,0.3626154748108149,0.6491007745746958,1.107667175837105
2681,pre,893,0.29330039649760387,0.5950400508815046,1.1899192656247277
2682,post,2021,0.5307030569798228,0.7659849065657788,1.069573482128733
2682,pre,1467,0.45471054940100075,0.7321314111739594,1.0674207144405607
2683,post,1762,0.20763267645776262,0.5547061681521248,1.26366254569648
2683,pre,1311,0.31883072719223915,0.6460051002318593,1.1757505020678
2684,post,943,0.3911308214613046,0.7054893741781687,1.1071857168332322
2684,pre,401,-0.19299054787517123,0.45824455326380975,1.1965647425427512
2685,post,2676,0.4280202146005475,0.581196049903192,1.296417406631367
2685,pre,1163,0.42490572125636294,0.6014404888808256,1.2958801135713287
2686,post,1398,-0.20895742767562897,0.15148905988344397,1.665491674806405
2686,pre,1023,-0.06951831588361257,0.3648608928295137,1.46264902607788
2687,post,1929,0.5797987883012623,0.7615160060793856,1.0408103300682847
2687,pre,1251,0.46611209130263287,0.699446215636405,1.1777188026402576
2688,post,2011,0.694065568258803,0.8349533025727482,1.074956041039178
2688,pre,1440,0.5117934719905023,0.737947657745891,1.140720976133039
2689,post,1205,0.47552975088854144,0.731311945637167,1.1040434408387099
2689,pre,920,0.4216814820882774,0.706292969109029,1.1402312424577752
2690,post,1044,0.5856024195392915,0.7971209421419468,1.0136476831848993
2690,pre,676,0.5845216634144234,0.7735032361797648,1.1419166714314366
2691,post,1101,0.5521017975246255,0.7736301177530833,1.0041412066282236
2691,pre,980,0.6186930491729021,0.7802684099144765,1.135858229180936
2692,post,1252,0.6059077453041523,0.7118369406133607,1.0268836736734905
2692,pre,860,0.44572597859280494,0.673836047910241,1.1648342867601813
2693,post,1622,0.4916336243274655,0.7183673768177619,1.042833777748634
2693,pre,1071,0.46249806530761906,0.6609689804999643,1.0542972843262932
2694,post,1510,0.11674783507675013,0.46775955888434617,1.267636171826385
2694,pre,1080,0.25841980807504894,0.5330869047544908,1.2621720827135625
2695,post,1220,0.6219078490126455,0.7457419606011028,1.0990146084223484
2695,pre,802,0.4168498850588779,0.6651428304496341,1.2054268951024358
2696,post,1736,0.6298927519867438,0.7786963268772688,1.1003799078326764
2696,pre,984,0.5308584592680056,0.7171078341980619,1.117563311547796
2697,post,1451,-0.05476863007810895,0.3200695304143887,1.419258580374274
2697,pre,951,-0.18983000578504572,0.23473185281630926,1.4709393903118197
2698,post,360,0.4329946982703602,0.6814903525230588,1.062295607969365
2698,pre,186,-0.8085733623888001,0.3285739944759729,1.3030816570509034
2699,post,2328,0.7064372362677409,0.8358285058063539,0.918868799894021
2699,pre,1588,0.4068746771873667,0.5902857569804376,1.14564655035373
2700,post,380,0.0064209694696862885,0.5085404718228899,1.2565178281776017
2700,pre,260,-0.36383890037553823,0.4447533473926497,1.2000573476992429
2701,post,1776,0.7410949288111544,0.871578099207358,1.0019814037266888
2701,pre,1281,0.5560159410362999,0.7530765864511921,1.1667924185694634
2702,post,1617,0.5699766641521833,0.740287479643269,1.0541683576813803
2702,pre,1296,0.2926295027943214,0.6232288661359184,1.201251512785525
2703,post,1879,0.698238801502646,0.7986983315119105,1.0952449725158655
2703,pre,1186,0.4690593709357306,0.7373821373793017,1.1537666757778202
2705,post,1989,0.5482248789375472,0.7275755606967058,1.1668121084642122
2705,pre,1557,0.3186929289223358,0.6148664665022829,1.2114761071709494
2706,post,2350,0.43296332429520257,0.5987728456805412,0.9657985377036991
2706,pre,1629,0.3508428460878038,0.6647838417739591,1.145725628215441
2707,post,2241,0.5778525524960825,0.6236143095928444,0.9310512944638871
2707,pre,1396,0.6710300005245573,0.8292666988771098,0.9895031516955793
2708,post,2167,0.54255382209762,0.7148191574087425,1.1965429316059548
2708,pre,896,0.5915592372380097,0.7629152546108849,1.115146155567566
2709,post,2409,0.47216340111528887,0.710872153359269,1.0933252102748203
2709,pre,1718,0.05906575784871593,0.418982866887173,1.2343088280601244
2710,post,1063,0.6157262959005521,0.6227181721614423,0.9185864591935177
2710,pre,539,0.5660830616589219,0.7947876655474874,1.069105404990985
2711,post,694,0.4615999795126088,0.4940871677490971,0.9208461378841402
2711,pre,364,0.6176072958807449,0.8064898734686754,1.0110600315846197
2712,post,1305,0.5767377031216792,0.5899565261871629,0.9489374862984485
2712,pre,812,0.6949687217790695,0.8061564966832262,1.0507841487763796
2713,post,2686,0.6044404624050154,0.7059314652074176,0.9850572610237566
2713,pre,1878,0.5857587052802969,0.7571502150723111,1.0882051420507397
2714,post,3386,0.7895675261674197,0.8667559376455426,0.9828091888876346
2714,pre,2334,0.7726886286645402,0.8552408621239392,1.0965203070394696
2715,post,3173,0.5862303267379761,0.769210028607784,0.9960657271589458
2715,pre,2153,0.563138746920343,0.7629434026654563,1.1138561589189822
2716,post,2772,0.7811668128451734,0.8741068244958897,1.0168238168637331
2716,pre,1938,0.6878147844503879,0.807185791251551,1.124504823479792
2717,post,1601,0.7759939825291733,0.8704829810773818,1.0301622739291634
2717,pre,753,0.7044688977247592,0.8208240588922238,1.102637108208297
2718,post,2749,0.7125818310101866,0.7736697260195067,1.1742958369965655
2718,pre,1838,0.6588412103228584,0.7258107299999286,1.1971743856281711
2719,post,2368,0.7711319340301998,0.870913198571007,1.0404352486236843
2719,pre,1616,0.6938170665758987,0.8212963481379203,1.098501931127671
2720,post,3121,0.6943359097511623,0.8419879984469091,1.0380287601238356
2720,pre,2292,0.6566774158784685,0.8172640669824447,1.0664463550472105
2721,post,2489,0.45737072499838727,0.7158018607039797,1.0974028301225491
2721,pre,1742,0.49809274114622804,0.7345990555898085,1.128597183519124
2723,post,2677,0.6488232394377804,0.7685367839373829,1.1013816331940014
2723,pre,1887,0.47481058408459975,0.7002604551033533,1.1070748699297426
2724,post,2195,0.7399664454281545,0.8434938884054933,0.9946242394769927
2724,pre,1257,0.6004967496932461,0.7960966914849739,1.0317242708012813
2725,post,3050,0.6804746804016326,0.8251550707040215,1.0818579292531176
2725,pre,2004,0.5575045604003529,0.760290147104195,1.1205820892021985
2726,post,2284,0.5470066882004039,0.7554675503492274,1.0977509472869453
2726,pre,1458,0.5234999444576132,0.7490690667615976,1.0745499212665763
2727,post,2564,0.7705654669025371,0.8827511874376982,1.0090165543256209
2727,pre,1857,0.6864393094825381,0.8177506452620286,1.0948259695875495
2728,post,2352,0.6330261281564786,0.8022116797281564,1.0881328729566893
2728,pre,1557,0.5583717685357802,0.749580870030288,1.1293034577814764
2729,post,2990,0.4928525589427778,0.6246592345361943,1.1499321483367257
2729,pre,2118,0.6177231327621351,0.6603686417267287,1.175112175764722
2730,post,2334,0.5493591477133976,0.7308992328921526,1.1683891989314854
2730,pre,1628,0.5643947507580064,0.7751383314679231,1.0827108566649672
2731,post,2010,0.5054397756407106,0.7533820882266723,1.0618784085809536
2731,pre,1355,0.43195141628202216,0.682946157291179,1.1858563278244854
2732,post,2670,0.3742860190809738,0.6700930064752723,1.1643253974782717
2732,pre,2448,0.4727796044183282,0.7050605962378789,1.1690622445166257
2733,post,2433,0.7838531963988802,0.8583723225502775,0.9968010512321289
2733,pre,1596,0.7671491257399565,0.8578073684313756,1.0409241843371428
2734,post,3027,0.6695576956018781,0.8071600362148261,1.0849469078261762
2734,pre,2121,0.7376834229943858,0.8527577412822147,1.0730790427163348
2735,post,3405,0.5596084861891327,0.7526205431062141,1.117784897626134
2735,pre,2454,0.6389538378667473,0.7564272075287076,1.1493602583945968
2736,post,2695,0.7431293203500726,0.8664825314024767,1.0155643854006735
2736,pre,1886,0.6808484887961153,0.8246419189851292,1.0671657267067294
2737,post,3077,0.6488646340737283,0.7242123892038137,1.0876567517530256
2737,pre,1910,0.6072142829871869,0.6699866272726838,1.1044564398936423
2738,post,3347,0.7121767764806912,0.850751540467509,1.0307548355499816
2738,pre,2026,0.7197123217816277,0.8291065001300999,1.0506786601706408
2739,post,3554,0.6565367479115592,0.8009772939463312,1.0537306604132757
2739,pre,2393,0.7137242818513335,0.7973931410448135,1.1059277200679434
2740,post,3288,0.6673910722714425,0.8073420742868375,1.0069189492677504
2740,pre,2245,0.7721567150346458,0.8441744860630511,1.0544960118539923
2741,post,2994,0.4742486270663371,0.6570369356371898,1.1070284427403765
2741,pre,1081,0.6957412969395695,0.8409337242212194,1.0533485660747741
2742,post,3357,0.7794167627996732,0.8902409328487,1.0029679535635478
2742,pre,2340,0.8181946375679828,0.8888722316495297,1.0609179985513115
2743,post,3528,0.6883058366112416,0.8240991400049185,0.9442586221496407
2743,pre,2057,0.6583030376938172,0.8124774490667613,0.9822313265846341
2744,post,2986,0.39720853520889565,0.6511134694198807,1.227953995017529
2744,pre,2270,0.4209836927107268,0.6712580714302385,1.2092103158952578
2745,post,3049,0.25695809078340703,0.5442563888068639,1.162035175015477
2745,pre,1794,0.4801514857150271,0.6588792576648697,1.147723425553734
2746,post,1606,0.7271470225503911,0.7909238229197119,0.9945035817748704
2746,pre,884,0.6279515590626801,0.7469554660901961,1.0350343565192444
2747,post,2928,0.4598347724317349,0.6554924180380466,1.2403986415477863
2747,pre,1463,0.3850883489352931,0.6221249152122751,1.2654642378649166
2748,post,3256,0.41365487066151596,0.65535665018683,1.2006191844826657
2748,pre,2351,0.5468747641215502,0.7194372600878253,1.1789087187429057
2749,post,2165,0.5590281518936775,0.7173757625078987,0.8535484521805793
2749,pre,1437,0.02925797697776711,0.3599103954609745,1.193546055365533
2750,post,2882,0.6715595262648324,0.8208146207615454,1.0478058972059896
