pre_epsilon_mean,post_epsilon_mean,delta_epsilon_mean,pre_epsilon_arithmetic_mean,post_epsilon_arithmetic_mean,pre_qobs_valid_days,post_qobs_valid_days,pre_n_recession_days_predicted,post_n_recession_days_predicted,GCIN,fold
0.17963235080242157,0.22543267905712128,0.04580032825469971,0.049945276230573654,0.05618206411600113,2027,3096,2027,3096,2641,2
0.28787675499916077,0.2880677580833435,0.00019100308418273926,0.08173584192991257,0.08118455111980438,1384,1942,1384,1942,2665,2
0.14086996018886566,0.14158180356025696,0.0007118433713912964,0.06142033264040947,0.06110229715704918,2013,2764,2013,2764,2668,2
0.2068888396024704,0.20823383331298828,0.0013449937105178833,0.07549044489860535,0.07611902803182602,1860,2621,1860,2621,2669,2
0.16973960399627686,0.1688787341117859,-0.0008608698844909668,0.07035043090581894,0.06964445859193802,2105,2836,2105,2836,2672,2
0.1599607914686203,0.1630651354789734,0.0031043440103530884,0.06705757230520248,0.0684095248579979,1904,2665,1904,2665,2676,2
0.1529102474451065,0.17630766332149506,0.02339741587638855,0.05461573973298073,0.05978847295045853,726,1369,726,1369,2679,2
0.20977775752544403,0.27134740352630615,0.06156964600086212,0.06576620787382126,0.07703368365764618,667,1111,667,1111,2680,2
0.1848188042640686,0.20146416127681732,0.016645357012748718,0.0640830546617508,0.06644205003976822,1467,2021,1467,2021,2682,2
0.34493470191955566,0.3828803598880768,0.03794565796852112,0.09423789381980896,0.09981692582368851,1311,1762,1311,1762,2683,2
0.844085156917572,1.0228261947631836,0.17874103784561157,0.1510569155216217,0.1634598970413208,1023,1398,1023,1398,2686,2
0.31066927313804626,0.34893184900283813,0.03826257586479187,0.0992739126086235,0.1038663238286972,1440,2011,1440,2011,2688,2
0.19090673327445984,0.2008008509874344,0.009894117712974548,0.06039312481880188,0.06213148310780525,920,1205,920,1205,2689,2
0.5370621681213379,0.6157851219177246,0.07872295379638672,0.1051221489906311,0.11189290881156921,1071,1622,1071,1622,2693,2
0.5919544100761414,0.7642717957496643,0.17231738567352295,0.126332089304924,0.14146248996257782,984,1736,984,1736,2696,2
0.16384254395961761,0.16602760553359985,0.0021850615739822388,0.05766325071454048,0.05390169471502304,186,360,186,360,2698,2
0.14689268171787262,0.14534364640712738,-0.0015490353107452393,0.062204599380493164,0.062222983688116074,2118,2990,2118,2990,2729,2
0.12177039682865143,0.10986121743917465,-0.011909179389476776,0.04935341328382492,0.0471443235874176,1910,3077,1910,3077,2737,2
0.09165055304765701,0.08576666563749313,-0.005883887410163879,0.037520959973335266,0.03645460680127144,2245,3288,2245,3288,2740,2
0.07408373057842255,0.07611485570669174,0.0020311251282691956,0.03508327901363373,0.035200588405132294,2340,3357,2340,3357,2742,2
0.10147301107645035,0.1021697148680687,0.0006967037916183472,0.04628462716937065,0.046060264110565186,1463,2928,1463,2928,2747,2
0.1931827962398529,0.19590801000595093,0.0027252137660980225,0.06736578792333603,0.0678248405456543,1385,3059,1385,3059,2753,2
0.1673608422279358,0.16588087379932404,-0.0014799684286117554,0.07310491800308228,0.07246122509241104,2197,3216,2197,3216,2763,2
0.17490968108177185,0.18855619430541992,0.013646513223648071,0.07077493518590927,0.07239872217178345,1398,2869,1398,2869,2767,2
0.16930362582206726,0.1766778826713562,0.00737425684928894,0.06756433099508286,0.0693630650639534,1406,2842,1406,2842,2768,2
0.1384679675102234,0.1293123960494995,-0.009155571460723877,0.07650546729564667,0.07255832105875015,1675,2409,1675,2409,2770,2
0.1323564201593399,0.1295126974582672,-0.002843722701072693,0.05954809486865997,0.059748612344264984,2570,4027,2570,4027,2782,2
0.09305637329816818,0.0901111289858818,-0.002945244312286377,0.04840116575360298,0.04685504734516144,987,2838,987,2838,2785,2
0.19743125140666962,0.19562819600105286,-0.0018030554056167603,0.08205784857273102,0.08195231854915619,2325,3468,2325,3468,2805,2
0.16176636517047882,0.1636476069688797,0.001881241798400879,0.05795478820800781,0.059735123068094254,1417,2437,1417,2437,2816,2
0.1335669904947281,0.13848662376403809,0.0049196332693099976,0.05073101073503494,0.051219306886196136,2622,2865,2622,2865,2817,2
0.2469368875026703,0.24734215438365936,0.0004052668809890747,0.08570241928100586,0.08877285569906235,2253,2803,2253,2803,2825,2
0.39916643500328064,0.40621745586395264,0.007051020860671997,0.09338515996932983,0.09265873581171036,3293,2801,3293,2801,2829,2
0.17579297721385956,0.17315615713596344,-0.002636820077896118,0.06452405452728271,0.06443831324577332,2911,3664,2911,3664,2842,2
0.1831756979227066,0.18514463305473328,0.0019689351320266724,0.07206328213214874,0.07356873899698257,2371,3612,2371,3612,2845,2
0.18210028111934662,0.1832900196313858,0.0011897385120391846,0.07107924669981003,0.07350428402423859,3011,3889,3011,3889,2847,2
0.31157103180885315,0.31583717465400696,0.004266142845153809,0.09142445027828217,0.09325268119573593,2220,3657,2220,3657,2850,2
0.07954119890928268,0.08067348599433899,0.001132287085056305,0.04243556782603264,0.041271477937698364,2192,4336,2192,4336,2851,2
0.09202545881271362,0.09518682211637497,0.0031613633036613464,0.04513983801007271,0.045131172984838486,1877,3621,1877,3621,2853,2
0.05761619284749031,0.056323226541280746,-0.0012929663062095642,0.0337226465344429,0.03338967636227608,3342,3575,3342,3575,2859,2
0.1256767064332962,0.12572795152664185,5.124509334564209e-05,0.053335703909397125,0.05578687787055969,2889,3897,2889,3897,2860,2
0.11798490583896637,0.12016134709119797,0.002176441252231598,0.060976773500442505,0.059870436787605286,2063,3715,2063,3715,2870,2
0.08400380611419678,0.08105403184890747,-0.0029497742652893066,0.04988304153084755,0.04717787727713585,3006,4175,3006,4175,2871,2
0.17444978654384613,0.169808030128479,-0.0046417564153671265,0.08052358031272888,0.08009080588817596,2433,2218,2433,2218,2878,2
0.09774207323789597,0.09996502846479416,0.0022229552268981934,0.05287324637174606,0.05400843918323517,1255,3308,1255,3308,2880,2
0.12384555488824844,0.1250159591436386,0.0011704042553901672,0.05891028419137001,0.05918029323220253,1672,3801,1672,3801,2882,2
0.13146533071994781,0.13557115197181702,0.004105821251869202,0.04721736162900925,0.04790671542286873,626,1547,626,1547,2883,2
0.11536867916584015,0.10582274198532104,-0.009545937180519104,0.054205045104026794,0.05223219469189644,1846,3742,1846,3742,2887,2
0.07379727810621262,0.07117374986410141,-0.002623528242111206,0.03874776139855385,0.039140600711107254,1639,2912,1639,2912,2888,2
0.24786438047885895,0.25672298669815063,0.008858606219291687,0.0771542564034462,0.07559356838464737,1497,967,1497,967,2898,2
0.18181464076042175,,,0.04372143745422363,,1535,0,1535,0,2910,2
0.07754252851009369,,,0.025284914299845695,,97,0,97,0,2912,2
0.09861717373132706,,,0.019402341917157173,,463,0,463,0,2916,2
0.03630957752466202,0.038293082267045975,0.001983504742383957,0.012398883700370789,0.012510881759226322,395,587,395,587,2924,2
0.0991988405585289,0.09616860747337341,-0.003030233085155487,0.048962708562612534,0.04863981157541275,1683,3870,1683,3870,2936,2
0.2742503881454468,0.2713155150413513,-0.002934873104095459,0.0892300009727478,0.091074138879776,2195,3652,2195,3652,2943,2
0.2296050786972046,0.23006115853786469,0.0004560798406600952,0.08002064377069473,0.08076369017362595,4432,3555,4432,3555,2955,2
0.12946820259094238,0.11632932722568512,-0.013138875365257263,0.05774276703596115,0.05328410118818283,3689,2390,3689,2390,2957,2
0.1272587776184082,0.10572931915521622,-0.021529458463191986,0.0568760447204113,0.051357246935367584,2838,3522,2838,3522,2962,2
0.06500203907489777,0.06457141786813736,-0.0004306212067604065,0.02098745107650757,0.020666196942329407,3183,2083,3183,2083,2968,2
0.04288588836789131,0.04552040994167328,0.002634521573781967,0.013223693706095219,0.013406298123300076,1537,124,1537,124,2970,2
0.7198885083198547,,,0.07067698985338211,,534,0,534,0,2978,2
0.7545115947723389,,,0.07092743366956711,,255,0,255,0,2979,2
0.08644367009401321,,,0.02445909194648266,,78,0,78,0,2990,2
0.06945013254880905,,,0.019446050748229027,,126,0,126,0,2994,2
0.012553993612527847,0.013197469525039196,0.0006434759125113487,0.004660601262003183,0.004774134606122971,946,2187,946,2187,2999,2
0.21681271493434906,0.282540887594223,0.06572817265987396,0.03712881729006767,0.043243080377578735,111,345,111,345,3002,2
0.8363840579986572,,,0.06913084536790848,,1413,0,1413,0,3007,2
0.06444253772497177,,,0.015214454382658005,,289,0,289,0,3011,2
0.034698642790317535,0.038901135325431824,0.004202492535114288,0.012628104537725449,0.01319058146327734,1186,2349,1186,2349,3023,2
0.548149049282074,0.19094118475914001,-0.35720786452293396,0.05709594488143921,0.03365766629576683,2151,55,2151,55,3025,2
0.3440673351287842,,,0.06868968158960342,,2741,0,2741,0,3037,2
0.3064519166946411,0.24986767768859863,-0.05658423900604248,0.037608180195093155,0.03175399452447891,2034,506,2034,506,3039,2
0.47077906131744385,0.3294644355773926,-0.14131462574005127,0.05817965790629387,0.04466000199317932,4269,844,4269,844,3042,2
0.19050301611423492,0.13211430609226227,-0.058388710021972656,0.03601765260100365,0.027044525370001793,1996,216,1996,216,3045,2
0.11914846301078796,,,0.02224034070968628,,513,0,513,0,3046,2
0.13075588643550873,,,0.035134196281433105,,2196,0,2196,0,3048,2
0.7335850596427917,0.6214129328727722,-0.11217212677001953,0.07874786853790283,0.07097968459129333,2958,983,2958,983,3053,2
0.03957440331578255,0.04947357252240181,0.009899169206619263,0.014616507105529308,0.016016285866498947,1936,2473,1936,2473,3059,2
0.06156621128320694,0.07943214476108551,0.01786593347787857,0.020683180540800095,0.021383410319685936,3329,592,3329,592,3065,2
0.041481416672468185,0.035235077142715454,-0.006246339529752731,0.01608525961637497,0.014649312943220139,498,699,498,699,3072,2
0.030949397012591362,0.029064098373055458,-0.001885298639535904,0.011047281324863434,0.010507605038583279,2703,1720,2703,1720,3075,2
0.049155376851558685,,,0.013696393929421902,,2203,0,2203,0,3085,2
0.14045438170433044,,,0.03312172740697861,,921,0,921,0,3089,2
0.06291227787733078,0.06275041401386261,-0.00016186386346817017,0.03244319185614586,0.032487042248249054,3981,4653,3981,4653,3108,2
0.05522008240222931,0.05467819422483444,-0.0005418881773948669,0.016707057133316994,0.016732973977923393,2358,3268,2358,3268,3126,2
0.12691038846969604,0.11403162032365799,-0.012878768146038055,0.024062741547822952,0.022722426801919937,3563,3343,3563,3343,3128,2
0.29809749126434326,0.26031792163848877,-0.03777956962585449,0.07631400972604752,0.07818013429641724,1041,1160,1041,1160,3134,2
0.43833327293395996,0.505747377872467,0.06741410493850708,0.07818090915679932,0.08819853514432907,821,2274,821,2274,3137,2
0.035751719027757645,0.038031309843063354,0.00227959081530571,0.018058909103274345,0.01839480921626091,2354,1560,2354,1560,3138,2
0.03693913668394089,0.04421795904636383,0.007278822362422943,0.017925851047039032,0.01945231668651104,2238,1565,2238,1565,3143,2
0.16392745077610016,,,0.027675176039338112,,241,0,241,0,3148,2
0.5019630193710327,0.5233609080314636,0.021397888660430908,0.06364472955465317,0.06660423427820206,1716,117,1716,117,3152,2
0.3685680031776428,0.19565407931804657,-0.17291392385959625,0.0672699585556984,0.05332979932427406,1040,71,1040,71,3157,2
0.16956959664821625,0.22317492961883545,0.0536053329706192,0.030752889811992645,0.03890029713511467,1801,268,1801,268,3162,2
0.18963623046875,0.250940203666687,0.06130397319793701,0.03739934787154198,0.04621236026287079,1521,250,1521,250,3165,2
0.10706823319196701,0.18163540959358215,0.07456717640161514,0.022737661376595497,0.027993094176054,1096,163,1096,163,3166,2
0.2166392058134079,0.12662698328495026,-0.09001222252845764,0.0336487777531147,0.02678120695054531,1423,133,1423,133,3177,2
0.4973125159740448,0.5779987573623657,0.08068624138832092,0.05949227511882782,0.06652095168828964,508,44,508,44,3185,2
0.1299586296081543,,,0.03083270788192749,,1553,0,1553,0,3192,2
0.04471782222390175,,,0.012568430043756962,,719,0,719,0,3197,2
0.03677103668451309,,,0.011597203090786934,,1205,0,1205,0,3201,2
0.06117653101682663,,,0.01736295409500599,,1758,0,1758,0,3206,2
0.1171678900718689,,,0.021437441930174828,,628,0,628,0,3213,2
0.03755173087120056,,,0.013012479990720749,,1742,0,1742,0,3217,2
0.5572712421417236,0.7658756375312805,0.20860439538955688,0.0678793266415596,0.08442992717027664,1232,3661,1232,3661,3500,2
0.33357781171798706,0.2259371131658554,-0.10764069855213165,0.06254366785287857,0.05418974906206131,1296,405,1296,405,3501,2
0.08442007005214691,0.08926498144865036,0.0048449113965034485,0.030675925314426422,0.03228277713060379,1363,3554,1363,3554,3502,2
0.7050964832305908,0.6876993179321289,-0.017397165298461914,0.07746794819831848,0.07844141125679016,1192,3172,1192,3172,3512,2
0.03592914715409279,0.03742068260908127,0.0014915354549884796,0.019497478380799294,0.02043425850570202,976,4278,976,4278,3530,2
0.1243477314710617,0.1209566667675972,-0.003391064703464508,0.04338512942194939,0.04267127066850662,1668,4463,1668,4463,3536,2
0.21011951565742493,0.1945650428533554,-0.015554472804069519,0.046833474189043045,0.04302451014518738,1665,651,1665,651,3545,2
0.14603769779205322,0.14202795922756195,-0.004009738564491272,0.04154689610004425,0.04118204861879349,1515,4413,1515,4413,3559,2
0.16076330840587616,0.16588102281093597,0.0051177144050598145,0.04308266192674637,0.04432518035173416,1631,4644,1631,4644,3571,2
1.0066252946853638,1.1754515171051025,0.16882622241973877,0.09782318025827408,0.11084210872650146,1688,4369,1688,4369,3583,2
0.4803074598312378,0.3316285014152527,-0.1486789584159851,0.06985409557819366,0.0608922578394413,1693,1041,1693,1041,3586,2
0.24987100064754486,,,0.05952763557434082,,715,0,715,0,3592,2
0.12758606672286987,0.12823493778705597,0.0006488710641860962,0.041346095502376556,0.0410747304558754,1730,4428,1730,4428,3595,2
0.17066246271133423,0.17361736297607422,0.0029549002647399902,0.0473499558866024,0.04601457715034485,1611,4137,1611,4137,3597,2
0.25877776741981506,0.289076566696167,0.03029879927635193,0.05655898526310921,0.05799528956413269,591,4491,591,4491,3602,2
0.06506256759166718,0.06199171766638756,-0.0030708499252796173,0.02246006764471531,0.021640675142407417,1525,3926,1525,3926,3620,2
0.48746681213378906,0.46408897638320923,-0.023377835750579834,0.0682896301150322,0.0650801956653595,1487,3941,1487,3941,3622,2
0.2944805324077606,0.2975007891654968,0.003020256757736206,0.053812261670827866,0.052921902388334274,1549,3457,1549,3457,3623,2
0.42623281478881836,0.473849356174469,0.047616541385650635,0.0826636552810669,0.08661984652280807,1480,3930,1480,3930,3647,2
0.11035413295030594,,,0.04492684081196785,,759,0,759,0,3650,2
0.46719712018966675,0.5594214797019958,0.0922243595123291,0.08138865232467651,0.08861640840768814,1022,3389,1022,3389,3651,2
0.8465422987937927,0.8748428821563721,0.028300583362579346,0.09837112575769424,0.10167873650789261,1548,3978,1548,3978,3656,2
0.14390641450881958,0.15513348579406738,0.011227071285247803,0.04603877291083336,0.04853932932019234,1721,4456,1721,4456,3663,2
0.7830701470375061,0.9182206988334656,0.13515055179595947,0.0840548649430275,0.0964774414896965,1278,3907,1278,3907,3669,2
0.11829891055822372,0.12428867071866989,0.005989760160446167,0.04427730664610863,0.041711628437042236,149,391,149,391,3670,2
0.2538301348686218,0.2801420986652374,0.0263119637966156,0.057310838252305984,0.05880669131875038,1456,4350,1456,4350,3673,2
0.07472667098045349,0.08199051022529602,0.007263839244842529,0.03137321397662163,0.03456462547183037,1453,3988,1453,3988,3678,2
0.269381582736969,0.38580965995788574,0.11642807722091675,0.05536748096346855,0.07487916201353073,990,2678,990,2678,3699,2
1.6318423748016357,1.884162425994873,0.2523200511932373,0.1621951013803482,0.18085364997386932,1135,254,1135,254,3704,2
8.464971542358398,9.657252311706543,1.1922807693481445,0.9088647365570068,0.980383038520813,748,1293,748,1293,3709,2
3.6245157718658447,4.3148884773254395,0.6903727054595947,0.6113764643669128,0.8338680863380432,1077,1925,1077,1925,3712,2
0.47930917143821716,0.38428249955177307,-0.09502667188644409,0.06787388026714325,0.06049166992306709,1269,355,1269,355,3722,2
0.6208619475364685,0.9107125401496887,0.2898505926132202,0.07962099462747574,0.10403857380151749,1554,4543,1554,4543,3730,2
0.42324531078338623,0.46053558588027954,0.03729027509689331,0.0710330531001091,0.07443758845329285,1552,4514,1552,4514,3747,2
0.34528711438179016,0.37154752016067505,0.026260405778884888,0.05733979493379593,0.07324733585119247,650,2397,650,2397,3772,2
2.5774898529052734,,,0.21046602725982666,,640,0,640,0,3788,2
1.2945019006729126,0.6382584571838379,-0.6562434434890747,0.11370024085044861,0.06689006090164185,1301,86,1301,86,3800,2
0.5296570658683777,0.8006083965301514,0.2709513306617737,0.07194411754608154,0.08683966845273972,1192,3295,1192,3295,3804,2
0.8164768218994141,,,0.08745406568050385,,1258,0,1258,0,3809,2
0.33410385251045227,,,0.05961624160408974,,816,0,816,0,3812,2
1.5957032442092896,,,0.1334560215473175,,513,0,513,0,3823,2
2.20086407661438,2.360410213470459,0.1595461368560791,0.18342410027980804,0.1988656371831894,1272,1881,1272,1881,3831,2
1.5998833179473877,,,0.14488305151462555,,1014,0,1014,0,3833,2
0.6118590235710144,,,0.07362926006317139,,1144,0,1144,0,3836,2
0.17867667973041534,0.18334390223026276,0.004667222499847412,0.04536937549710274,0.04634229466319084,1139,3540,1139,3540,3844,2
4.208080291748047,5.70162296295166,1.4935426712036133,0.2869046926498413,0.3588840067386627,621,1057,621,1057,3851,2
3.0684964656829834,,,0.21222423017024994,,586,0,586,0,3857,2
3.308436632156372,3.06870698928833,-0.239729642868042,0.24479755759239197,0.251382440328598,1191,3793,1191,3793,3867,2
6.711402416229248,7.3236083984375,0.612205982208252,0.5602072477340698,0.735472559928894,428,1027,428,1027,3879,2
3.3445444107055664,3.6365671157836914,0.292022705078125,0.2719726264476776,0.3102205693721771,638,1378,638,1378,3882,2
2.957740306854248,2.952624559402466,-0.0051157474517822266,0.3361475169658661,0.3502276837825775,1175,3314,1175,3314,3887,2
0.3652166426181793,0.3931461274623871,0.027929484844207764,0.07561267912387848,0.07837261259555817,403,1441,403,1441,3902,2
0.5785514116287231,0.5677201747894287,-0.010831236839294434,0.08156371116638184,0.07885909825563431,800,2820,800,2820,3908,2
0.5102843046188354,0.4076482653617859,-0.10263603925704956,0.08566439896821976,0.07322609424591064,1144,3077,1144,3077,3910,2
0.8771652579307556,1.2067896127700806,0.32962435483932495,0.09337473660707474,0.11660028249025345,1030,3369,1030,3369,3911,2
4.158803462982178,3.400228500366211,-0.7585749626159668,0.27684351801872253,0.23825432360172272,755,1575,755,1575,3922,2
4.338990211486816,5.13189172744751,0.7929015159606934,0.28190603852272034,0.33800655603408813,835,70,835,70,3926,2
4.063497066497803,4.120765209197998,0.05726814270019531,0.9342489242553711,0.9396223425865173,1207,3021,1207,3021,3929,2
0.7870873212814331,0.9616681933403015,0.1745808720588684,0.08117543905973434,0.09995933622121811,595,1982,595,1982,3934,2
2.0588538646698,1.5522105693817139,-0.5066432952880859,0.1450597494840622,0.1170431450009346,919,2706,919,2706,3941,2
6.9936065673828125,5.640826225280762,-1.3527803421020508,0.40958908200263977,0.3292918801307678,241,636,241,636,3943,2
7.6605048179626465,10.316079139709473,2.655574321746826,0.537372350692749,0.9163398146629333,563,1534,563,1534,3954,2
0.2720397710800171,0.33260974287986755,0.060569971799850464,0.06840785592794418,0.09198727458715439,502,1511,502,1511,3968,2
5.384669303894043,5.581367492675781,0.19669818878173828,0.3397344946861267,0.3531058728694916,46,1115,46,1115,3970,2
1.454305648803711,2.51629900932312,1.0619933605194092,0.23136524856090546,0.2892727851867676,170,738,170,738,3974,2
4.342859268188477,4.840631008148193,0.4977717399597168,0.4177464246749878,0.542708694934845,968,2343,968,2343,3979,2
0.021192094311118126,,,0.008412759751081467,,532,0,532,0,3989,2
0.012774103321135044,,,0.004962395876646042,,757,0,757,0,3991,2
2.128352165222168,2.437847375869751,0.309495210647583,0.17630791664123535,0.1998172551393509,3220,2455,3220,2455,4001,2
0.14610902965068817,0.13619625568389893,-0.009912773966789246,0.03071451559662819,0.030122332274913788,2001,3612,2001,3612,4012,2
0.08073335140943527,0.08346512168645859,0.0027317702770233154,0.027866406366229057,0.028625192120671272,2581,2969,2581,2969,4027,2
0.39412030577659607,0.3694300353527069,-0.02469027042388916,0.0656566396355629,0.07198173552751541,94,3,94,3,4032,2
0.12318664789199829,0.12306111305952072,-0.00012553483247756958,0.035747285932302475,0.035728614777326584,1044,1625,1044,1625,4034,2
0.5387747883796692,0.4728921353816986,-0.06588265299797058,0.06780824065208435,0.06258837133646011,195,465,195,465,4037,2
0.3185329735279083,0.3144152760505676,-0.004117697477340698,0.07569509744644165,0.07779515534639359,2859,4209,2859,4209,4041,2
0.5043703317642212,0.49354058504104614,-0.010829746723175049,0.07934308052062988,0.0774235874414444,3271,3767,3271,3767,4047,2
3.8766374588012695,3.3039395809173584,-0.5726978778839111,0.2858578860759735,0.23775988817214966,1903,88,1903,88,4051,2
0.3510414659976959,0.3459452986717224,-0.005096167325973511,0.10289303958415985,0.09732658416032791,1830,2299,1830,2299,4058,2
0.19905586540699005,0.191025510430336,-0.008030354976654053,0.05293523892760277,0.05237460136413574,4611,4997,4611,4997,4062,2
0.26548218727111816,0.2546823024749756,-0.010799884796142578,0.06705164164304733,0.06588105112314224,5151,5267,5151,5267,4066,2
0.27936068177223206,0.30078431963920593,0.021423637866973877,0.07522579282522202,0.07211657613515854,3933,3746,3933,3746,4067,2
2.7440459728240967,3.1217715740203857,0.37772560119628906,0.21609382331371307,0.1963525265455246,639,32,639,32,4068,2
2.286306619644165,2.1793811321258545,-0.10692548751831055,0.18047861754894257,0.1536356806755066,1721,41,1721,41,4073,2
0.8770871162414551,1.0306652784347534,0.15357816219329834,0.11520848423242569,0.11994680017232895,459,23,459,23,4074,2
0.34936147928237915,0.42651620507240295,0.0771547257900238,0.06381653994321823,0.06867347657680511,1840,387,1840,387,4076,2
1.900256872177124,,,0.23269802331924438,,4176,0,4176,0,4078,2
1.1244230270385742,,,0.11434829980134964,,1999,0,1999,0,4086,2
0.6804736852645874,0.6492822170257568,-0.031191468238830566,0.07509791105985641,0.07535109668970108,2580,3392,2580,3392,4095,2
0.1698213517665863,0.1867658644914627,0.016944512724876404,0.05064987763762474,0.052505265921354294,4403,4264,4403,4264,4101,2
0.2851369082927704,0.27696189284324646,-0.008175015449523926,0.06592418998479843,0.0631050318479538,4161,2066,4161,2066,4102,2
0.4222666919231415,0.5303201079368591,0.10805341601371765,0.0659543126821518,0.07322206348180771,2195,2915,2195,2915,4117,2
0.1675146371126175,0.17662332952022552,0.009108692407608032,0.037337593734264374,0.0348234549164772,3534,2021,3534,2021,4124,2
0.4050487279891968,0.4608778953552246,0.05582916736602783,0.05111948028206825,0.056414395570755005,3091,3101,3091,3101,4132,2
0.7649008631706238,0.8998425602912903,0.1349416971206665,0.07463448494672775,0.08366480469703674,3186,2605,3186,2605,4138,2
0.07956436276435852,,,0.03279654681682587,,1456,0,1456,0,4141,2
0.28890514373779297,0.3116183876991272,0.02271324396133423,0.06135556101799011,0.06211079657077789,3472,2839,3472,2839,4149,2
0.34470996260643005,0.3934994041919708,0.04878944158554077,0.05925006791949272,0.06356949359178543,3052,199,3052,199,4151,2
0.2963099777698517,0.3070216178894043,0.010711640119552612,0.04687798395752907,0.04712964594364166,4396,2269,4396,2269,4155,2
0.7770585417747498,0.7930195927619934,0.015961050987243652,0.10034801810979843,0.10214247554540634,2772,2849,2772,2849,4157,2
0.1710536926984787,0.19760826230049133,0.026554569602012634,0.040638517588377,0.045194730162620544,3935,3707,3935,3707,4158,2
0.836635947227478,0.8017444610595703,-0.034891486167907715,0.08503805845975876,0.08615447580814362,1121,987,1121,987,4170,2
0.386000394821167,0.4603135585784912,0.07431316375732422,0.056311480700969696,0.060657430440187454,579,999,579,999,4174,2
1.2308167219161987,1.5900185108184814,0.3592017889022827,0.12054970115423203,0.13708025217056274,4286,3024,4286,3024,4175,2
0.03512265905737877,0.04317866265773773,0.008056003600358963,0.012071996927261353,0.01388310082256794,4139,3982,4139,3982,4176,2
0.07633741199970245,0.0518220029771328,-0.024515409022569656,0.021190326660871506,0.014592177234590054,1928,74,1928,74,4185,2
0.14945320785045624,0.1357087641954422,-0.013744443655014038,0.03032577782869339,0.028982877731323242,3209,2823,3209,2823,4188,2
0.17680035531520844,0.2002393752336502,0.023439019918441772,0.03559902310371399,0.03803824260830879,2512,2718,2512,2718,4189,2
0.12199840694665909,0.10086289048194885,-0.021135516464710236,0.03026069700717926,0.030144967138767242,2103,65,2103,65,4190,2
0.10758879035711288,0.10770061612129211,0.00011182576417922974,0.028567269444465637,0.029247097671031952,3694,1106,3694,1106,4192,2
1.5290379524230957,1.351577639579773,-0.17746031284332275,0.11942140758037567,0.10447557270526886,3228,1866,3228,1866,4201,2
1.8889561891555786,,,0.12922102212905884,,3026,0,3026,0,4222,2
0.08033355325460434,,,0.015926960855722427,,480,0,480,0,4232,2
1.7582175731658936,,,0.13967540860176086,,1723,0,1723,0,4234,2
3.7323687076568604,,,0.25505712628364563,,949,0,949,0,4239,2
2.9911649227142334,,,0.23731932044029236,,1736,0,1736,0,4244,2
0.17015841603279114,0.16570501029491425,-0.004453405737876892,0.04468869790434837,0.04130752012133598,1489,3502,1489,3502,2,3
0.12195827811956406,0.12357503175735474,0.00161675363779068,0.028373856097459793,0.03162695840001106,1238,1862,1238,1862,7,3
0.13876689970493317,0.13385522365570068,-0.004911676049232483,0.0691341832280159,0.06739149987697601,3063,2919,3063,2919,8,3
1.5419670343399048,1.7815507650375366,0.23958373069763184,0.157090425491333,0.19379164278507233,1405,2080,1405,2080,13,3
5.802426815032959,5.685162544250488,-0.1172642707824707,0.9393424391746521,1.0070815086364746,2188,2834,2188,2834,22,3
1.1414858102798462,1.3511463403701782,0.20966053009033203,0.13266409933567047,0.13881422579288483,1310,1746,1310,1746,27,3
0.3627098500728607,0.48640894889831543,0.12369909882545471,0.07620353996753693,0.09722734987735748,2744,2755,2744,2755,37,3
0.34851065278053284,0.4651334881782532,0.11662283539772034,0.07696089893579483,0.0953507199883461,3661,3378,3661,3378,40,3
0.42978501319885254,0.6101024746894836,0.1803174614906311,0.08629032969474792,0.10941319912672043,3110,3016,3110,3016,44,3
0.09895461052656174,0.10620595514774323,0.007251344621181488,0.03205440565943718,0.03498005121946335,5097,4297,5097,4297,51,3
1.70205557346344,2.12208890914917,0.42003333568573,0.21033769845962524,0.2546479403972626,2123,3097,2123,3097,53,3
1.9226890802383423,2.3832786083221436,0.46058952808380127,0.24721135199069977,0.29361051321029663,2220,1957,2220,1957,57,3
0.23546770215034485,0.3115106225013733,0.07604292035102844,0.055614881217479706,0.06848476827144623,2304,3465,2304,3465,58,3
2.7395071983337402,3.3289060592651367,0.5893988609313965,0.40895235538482666,0.4732685685157776,2212,2003,2212,2003,68,3
3.6885952949523926,3.770690679550171,0.08209538459777832,0.558629035949707,0.5069463849067688,3402,1951,3402,1951,71,3
1.785479187965393,2.010366678237915,0.22488749027252197,0.2448693811893463,0.28318485617637634,5068,3261,5068,3261,75,3
0.2909897565841675,0.30926090478897095,0.018271148204803467,0.07279346138238907,0.0798126682639122,4073,3877,4073,3877,77,3
0.3958767354488373,0.4525476098060608,0.05667087435722351,0.08561412245035172,0.09638523310422897,3729,3752,3729,3752,78,3
2.671302318572998,3.3114728927612305,0.6401705741882324,0.326005756855011,0.4046522378921509,1309,1633,1309,1633,85,3
0.825129508972168,0.9811714291572571,0.1560419201850891,0.1171770691871643,0.12881916761398315,2014,3576,2014,3576,86,3
1.2040257453918457,0.9248222708702087,-0.27920347452163696,0.16134798526763916,0.1430852860212326,1957,2267,1957,2267,102,3
0.3536651134490967,0.449454665184021,0.09578955173492432,0.08865146338939667,0.1103491485118866,2888,3913,2888,3913,110,3
0.8730207681655884,0.823207676410675,-0.04981309175491333,0.11720258742570877,0.11935640126466751,2957,2236,2957,2236,117,3
