pre_epsilon_mean,post_epsilon_mean,delta_epsilon_mean,pre_epsilon_arithmetic_mean,post_epsilon_arithmetic_mean,pre_qobs_valid_days,post_qobs_valid_days,pre_n_recession_days_predicted,post_n_recession_days_predicted,GCIN,fold
0.2667558789253235,0.33132442831993103,0.06456854939460754,0.0667046308517456,0.07338347285985947,2813,2265,2813,2265,2617,2
0.16995307803153992,0.2102855145931244,0.04033243656158447,0.06052573025226593,0.06889943033456802,1015,3143,1015,3143,2623,2
0.4276143014431,0.5201359391212463,0.09252163767814636,0.09646231681108475,0.11454343795776367,1432,3309,1432,3309,2631,2
0.11504857242107391,0.17407763004302979,0.05902905762195587,0.05034227669239044,0.06478262692689896,1873,2663,1873,2663,2640,2
0.1086551770567894,0.14967985451221466,0.04102467745542526,0.0456046424806118,0.053932175040245056,2027,3096,2027,3096,2641,2
0.5103443264961243,0.521685004234314,0.011340677738189697,0.13197024166584015,0.1309182047843933,1384,1942,1384,1942,2665,2
0.24193379282951355,0.24086631834506989,-0.0010674744844436646,0.09871061146259308,0.0976516455411911,2013,2764,2013,2764,2668,2
0.21376337110996246,0.22569650411605835,0.011933133006095886,0.07654105871915817,0.07828494906425476,1860,2621,1860,2621,2669,2
0.19680176675319672,0.19873046875,0.0019287019968032837,0.08254209160804749,0.08235246688127518,2105,2836,2105,2836,2672,2
0.195219948887825,0.2055094689130783,0.010289520025253296,0.07039963454008102,0.07192576676607132,1904,2665,1904,2665,2676,2
0.25316908955574036,0.27069783210754395,0.01752874255180359,0.09440784156322479,0.09896734356880188,726,1369,726,1369,2679,2
0.26840463280677795,0.33922719955444336,0.0708225667476654,0.07684829831123352,0.08888557553291321,667,1111,667,1111,2680,2
0.2572023570537567,0.2863611876964569,0.029158830642700195,0.08772648125886917,0.09320022165775299,1467,2021,1467,2021,2682,2
0.48061466217041016,0.5290483832359314,0.04843372106552124,0.12532615661621094,0.1329164206981659,1311,1762,1311,1762,2683,2
0.9242381453514099,1.0645837783813477,0.14034563302993774,0.1993790715932846,0.20892992615699768,1023,1398,1023,1398,2686,2
0.28921616077423096,0.333055704832077,0.04383954405784607,0.09179016947746277,0.09855829179286957,1440,2011,1440,2011,2688,2
0.20505675673484802,0.22526255249977112,0.020205795764923096,0.08654311299324036,0.09082842618227005,920,1205,920,1205,2689,2
0.6034532189369202,0.6550875306129456,0.05163431167602539,0.14175774157047272,0.1487082690000534,1071,1622,1071,1622,2693,2
0.5511429905891418,0.7082477807998657,0.15710479021072388,0.1429608017206192,0.16141292452812195,984,1736,984,1736,2696,2
0.20748494565486908,0.20890197157859802,0.0014170259237289429,0.07183582335710526,0.06734167039394379,186,360,186,360,2698,2
0.15055716037750244,0.14236316084861755,-0.008193999528884888,0.06414271146059036,0.06161351874470711,2118,2990,2118,2990,2729,2
0.11843656003475189,0.10385894775390625,-0.014577612280845642,0.04687830060720444,0.044702451676130295,1910,3077,1910,3077,2737,2
0.08478911966085434,0.07407785952091217,-0.01071126013994217,0.03541659936308861,0.033285971730947495,2245,3288,2245,3288,2740,2
0.07404197007417679,0.07264373451471329,-0.001398235559463501,0.03622747212648392,0.03551727533340454,2340,3357,2340,3357,2742,2
0.15458661317825317,0.15058279037475586,-0.0040038228034973145,0.06635947525501251,0.0659182071685791,1463,2928,1463,2928,2747,2
0.18006807565689087,0.18597015738487244,0.005902081727981567,0.07495073229074478,0.0768224373459816,1385,3059,1385,3059,2753,2
0.1352740228176117,0.134665384888649,-0.0006086379289627075,0.06698339432477951,0.06532866507768631,2197,3216,2197,3216,2763,2
0.25127938389778137,0.2740563750267029,0.02277699112892151,0.10643738508224487,0.10948147624731064,1398,2869,1398,2869,2767,2
0.22964659333229065,0.24385902285575867,0.014212429523468018,0.09474058449268341,0.09842565655708313,1406,2842,1406,2842,2768,2
0.286249041557312,0.28205758333206177,-0.004191458225250244,0.10240205377340317,0.09970258176326752,1675,2409,1675,2409,2770,2
0.1139349639415741,0.10863912850618362,-0.005295835435390472,0.05440117046236992,0.05392256751656532,2570,4027,2570,4027,2782,2
0.11538185924291611,0.10923829674720764,-0.006143562495708466,0.051945872604846954,0.05002869293093681,987,2838,987,2838,2785,2
0.22089608013629913,0.21987693011760712,-0.0010191500186920166,0.10080333799123764,0.10113684087991714,2325,3468,2325,3468,2805,2
0.1947150081396103,0.20317985117435455,0.008464843034744263,0.09654513746500015,0.10309695452451706,1417,2437,1417,2437,2816,2
0.15192686021327972,0.15492375195026398,0.002996891736984253,0.0692889615893364,0.0688898116350174,2622,2865,2622,2865,2817,2
0.30929362773895264,0.3205139636993408,0.011220335960388184,0.10472343116998672,0.11152544617652893,2253,2803,2253,2803,2825,2
0.36230698227882385,0.39701753854751587,0.03471055626869202,0.11476302891969681,0.11578880995512009,3293,2801,3293,2801,2829,2
0.19701415300369263,0.19622120261192322,-0.0007929503917694092,0.09446745365858078,0.09407133609056473,2911,3664,2911,3664,2842,2
0.20363378524780273,0.20688270032405853,0.0032489150762557983,0.10058312863111496,0.10292570292949677,2371,3612,2371,3612,2845,2
0.23231208324432373,0.23636622726917267,0.004054144024848938,0.1038561463356018,0.10858876258134842,3011,3889,3011,3889,2847,2
0.36547785997390747,0.35779646039009094,-0.007681399583816528,0.12917742133140564,0.1302572637796402,2220,3657,2220,3657,2850,2
0.12788037955760956,0.12697362899780273,-0.0009067505598068237,0.05372396856546402,0.0516291968524456,2192,4336,2192,4336,2851,2
0.09741747379302979,0.10364557057619095,0.006228096783161163,0.039684079587459564,0.0403115376830101,1877,3621,1877,3621,2853,2
0.06682763248682022,0.06357385963201523,-0.0032537728548049927,0.03608312830328941,0.0350370891392231,3342,3575,3342,3575,2859,2
0.19359783828258514,0.19575192034244537,0.0021540820598602295,0.07547279447317123,0.08061958849430084,2889,3897,2889,3897,2860,2
0.18077261745929718,0.18426944315433502,0.003496825695037842,0.08658315241336823,0.08588636666536331,2063,3715,2063,3715,2870,2
0.10474814474582672,0.09936317801475525,-0.005384966731071472,0.05837966874241829,0.054171621799468994,3006,4175,3006,4175,2871,2
0.2064324915409088,0.1980263888835907,-0.008406102657318115,0.09107610583305359,0.08753964304924011,2433,2218,2433,2218,2878,2
0.1179407611489296,0.12179912626743317,0.0038583651185035706,0.05555601045489311,0.0579129196703434,1255,3308,1255,3308,2880,2
0.3571261167526245,0.36405304074287415,0.006926923990249634,0.11587865650653839,0.11358176171779633,1672,3801,1672,3801,2882,2
0.12109597027301788,0.14534404873847961,0.02424807846546173,0.05472743883728981,0.059757329523563385,626,1547,626,1547,2883,2
0.15998505055904388,0.1450369507074356,-0.014948099851608276,0.06945454329252243,0.06753963977098465,1846,3742,1846,3742,2887,2
0.11979768425226212,0.11707182228565216,-0.002725861966609955,0.055867306888103485,0.05685164034366608,1639,2912,1639,2912,2888,2
0.24117256700992584,0.2299923300743103,-0.01118023693561554,0.09036124497652054,0.0861131027340889,1497,967,1497,967,2898,2
0.05244819074869156,,,0.03292729705572128,,1535,0,1535,0,2910,2
0.08484873175621033,,,0.030088433995842934,,97,0,97,0,2912,2
0.10901757329702377,,,0.026764044538140297,,463,0,463,0,2916,2
0.04346676543354988,0.05279521644115448,0.009328451007604599,0.016531245782971382,0.01834906078875065,395,587,395,587,2924,2
0.11659548431634903,0.11075437813997269,-0.005841106176376343,0.05452631786465645,0.05400478094816208,1683,3870,1683,3870,2936,2
0.19198726117610931,0.17880161106586456,-0.013185650110244751,0.08259846270084381,0.0817505344748497,2195,3652,2195,3652,2943,2
0.18142083287239075,0.183742493391037,0.0023216605186462402,0.07670745998620987,0.07721602916717529,4432,3555,4432,3555,2955,2
0.11487218737602234,0.106754370033741,-0.008117817342281342,0.053083259612321854,0.05125081166625023,3689,2390,3689,2390,2957,2
0.1062917709350586,0.08434170484542847,-0.021950066089630127,0.04297211393713951,0.038702066987752914,2838,3522,2838,3522,2962,2
0.06386871635913849,0.06386939436197281,6.780028343200684e-07,0.021669600158929825,0.020622706040740013,3183,2083,3183,2083,2968,2
0.1358345001935959,0.18527401983737946,0.04943951964378357,0.040807269513607025,0.044218603521585464,1537,124,1537,124,2970,2
2.9460699558258057,,,0.24075254797935486,,534,0,534,0,2978,2
1.2591800689697266,,,0.1417856067419052,,255,0,255,0,2979,2
0.0836891457438469,,,0.03565719351172447,,78,0,78,0,2990,2
0.06962461769580841,,,0.023534778505563736,,126,0,126,0,2994,2
0.07534583657979965,0.08397064357995987,0.008624807000160217,0.019669750705361366,0.023797040805220604,946,2187,946,2187,2999,2
0.09789803624153137,0.27901479601860046,0.1811167597770691,0.023416642099618912,0.04040968045592308,111,345,111,345,3002,2
1.0562633275985718,,,0.13371536135673523,,1413,0,1413,0,3007,2
0.12241199612617493,,,0.037718433886766434,,289,0,289,0,3011,2
0.04005064070224762,0.04089326784014702,0.0008426271378993988,0.019504277035593987,0.019214965403079987,1186,2349,1186,2349,3023,2
0.8143876194953918,0.3080001473426819,-0.50638747215271,0.11754641681909561,0.06199987605214119,2151,55,2151,55,3025,2
0.5604205131530762,,,0.18545891344547272,,2741,0,2741,0,3037,2
0.5115504264831543,0.438745379447937,-0.07280504703521729,0.11495567113161087,0.08983223140239716,2034,506,2034,506,3039,2
0.5596252083778381,0.43735501170158386,-0.12227019667625427,0.23459389805793762,0.17321830987930298,4269,844,4269,844,3042,2
0.37805745005607605,0.24114006757736206,-0.136917382478714,0.09084931015968323,0.06001906841993332,1996,216,1996,216,3045,2
0.1250150501728058,,,0.042448740452528,,513,0,513,0,3046,2
0.1570458710193634,,,0.07412385940551758,,2196,0,2196,0,3048,2
0.49018362164497375,0.2717207372188568,-0.21846288442611694,0.10367947816848755,0.07304274290800095,2958,983,2958,983,3053,2
0.057837579399347305,0.07390867173671722,0.01607109233736992,0.02273937128484249,0.025416458025574684,1936,2473,1936,2473,3059,2
0.030528530478477478,0.04219760745763779,0.011669076979160309,0.01681322418153286,0.018783049657940865,3329,592,3329,592,3065,2
0.007590791676193476,0.00654311990365386,-0.0010476717725396156,0.003738999366760254,0.003466108813881874,498,699,498,699,3072,2
0.045959923416376114,0.04025167599320412,-0.005708247423171997,0.01830133982002735,0.01607084460556507,2703,1720,2703,1720,3075,2
0.07805456966161728,,,0.025501318275928497,,2203,0,2203,0,3085,2
0.3125408887863159,,,0.07907593250274658,,921,0,921,0,3089,2
0.0896172896027565,0.08900231122970581,-0.0006149783730506897,0.035941675305366516,0.03581460937857628,3981,4653,3981,4653,3108,2
0.11126440763473511,0.10531965643167496,-0.00594475120306015,0.03129513934254646,0.030872629955410957,2358,3268,2358,3268,3126,2
0.24741294980049133,0.23963797092437744,-0.007774978876113892,0.0501905120909214,0.05059527978301048,3563,3343,3563,3343,3128,2
0.25900858640670776,0.24670767784118652,-0.01230090856552124,0.07301845401525497,0.07776959985494614,1041,1160,1041,1160,3134,2
0.35361000895500183,0.4168809652328491,0.06327095627784729,0.07775205373764038,0.09298480302095413,821,2274,821,2274,3137,2
0.02414967492222786,0.027010969817638397,0.0028612948954105377,0.013612681068480015,0.014590677805244923,2354,1560,2354,1560,3138,2
0.044308051466941833,0.056112077087163925,0.011804025620222092,0.021068261936306953,0.02411472238600254,2238,1565,2238,1565,3143,2
0.22813276946544647,,,0.06146222725510597,,241,0,241,0,3148,2
0.6885890364646912,0.7843829989433289,0.0957939624786377,0.10694500803947449,0.10773938149213791,1716,117,1716,117,3152,2
0.8315280079841614,0.37895530462265015,-0.45257270336151123,0.13928040862083435,0.11221832782030106,1040,71,1040,71,3157,2
1.221929907798767,1.3468687534332275,0.12493884563446045,0.24668675661087036,0.2819679081439972,1801,268,1801,268,3162,2
0.35351675748825073,0.44578930735588074,0.09227254986763,0.08398604393005371,0.10774890333414078,1521,250,1521,250,3165,2
0.24533866345882416,0.29231908917427063,0.04698042571544647,0.05506981909275055,0.05860849469900131,1096,163,1096,163,3166,2
0.4053298532962799,0.2402246743440628,-0.1651051789522171,0.07351178675889969,0.05207119137048721,1423,133,1423,133,3177,2
0.5384023785591125,0.7966098189353943,0.25820744037628174,0.06925259530544281,0.09781330078840256,508,44,508,44,3185,2
0.23548129200935364,,,0.07238532602787018,,1553,0,1553,0,3192,2
0.0760103091597557,,,0.02220998890697956,,719,0,719,0,3197,2
0.0768018439412117,,,0.02835076116025448,,1205,0,1205,0,3201,2
0.013423431664705276,,,0.005348626524209976,,1758,0,1758,0,3206,2
0.7912687063217163,,,0.15118150413036346,,628,0,628,0,3213,2
0.02892034500837326,,,0.009729485027492046,,1742,0,1742,0,3217,2
1.0527623891830444,1.4702855348587036,0.4175231456756592,0.15714675188064575,0.20481857657432556,1232,3661,1232,3661,3500,2
0.7816814184188843,0.47750863432884216,-0.3041727840900421,0.12951022386550903,0.0993119403719902,1296,405,1296,405,3501,2
0.1552015095949173,0.1645755171775818,0.00937400758266449,0.045279718935489655,0.04765116050839424,1363,3554,1363,3554,3502,2
1.667540431022644,2.0240440368652344,0.35650360584259033,0.34034883975982666,0.3754328787326813,1192,3172,1192,3172,3512,2
0.06442791223526001,0.0707845687866211,0.006356656551361084,0.024044647812843323,0.026262996718287468,976,4278,976,4278,3530,2
0.17602810263633728,0.17147552967071533,-0.004552572965621948,0.04654335975646973,0.047302890568971634,1668,4463,1668,4463,3536,2
0.2639768719673157,0.23394250869750977,-0.030034363269805908,0.06360609829425812,0.05606861785054207,1665,651,1665,651,3545,2
0.26746758818626404,0.2927752137184143,0.02530762553215027,0.06382615864276886,0.06647145003080368,1515,4413,1515,4413,3559,2
0.20757026970386505,0.2243279069662094,0.01675763726234436,0.06156275048851967,0.06562519818544388,1631,4644,1631,4644,3571,2
1.7632039785385132,1.792506217956543,0.029302239418029785,0.25142568349838257,0.2691095173358917,1688,4369,1688,4369,3583,2
0.6930742859840393,0.4754662811756134,-0.2176080048084259,0.11127623170614243,0.08964446187019348,1693,1041,1693,1041,3586,2
0.16542448103427887,,,0.053572338074445724,,715,0,715,0,3592,2
0.1527460664510727,0.155997633934021,0.0032515674829483032,0.05069417878985405,0.050531093031167984,1730,4428,1730,4428,3595,2
0.18336188793182373,0.19394554197788239,0.010583654046058655,0.05805131047964096,0.05698117986321449,1611,4137,1611,4137,3597,2
0.19882911443710327,0.2432422637939453,0.04441314935684204,0.05679949373006821,0.06029880791902542,591,4491,591,4491,3602,2
0.165523961186409,0.173744797706604,0.008220836520195007,0.045061081647872925,0.047472938895225525,1525,3926,1525,3926,3620,2
0.6663914918899536,0.6314645409584045,-0.03492695093154907,0.09939049929380417,0.09777161478996277,1487,3941,1487,3941,3622,2
0.34112295508384705,0.40133005380630493,0.060207098722457886,0.07126516103744507,0.07877188175916672,1549,3457,1549,3457,3623,2
0.8651911616325378,0.9833493828773499,0.11815822124481201,0.12997855246067047,0.14965730905532837,1480,3930,1480,3930,3647,2
0.24497392773628235,,,0.06516929715871811,,759,0,759,0,3650,2
0.9943123459815979,1.2914812564849854,0.29716891050338745,0.1392505019903183,0.17022868990898132,1022,3389,1022,3389,3651,2
1.3468289375305176,1.300584077835083,-0.04624485969543457,0.19443127512931824,0.1866188794374466,1548,3978,1548,3978,3656,2
0.21908071637153625,0.26528069376945496,0.0461999773979187,0.06099199503660202,0.07081334292888641,1721,4456,1721,4456,3663,2
1.1359347105026245,1.237553596496582,0.10161888599395752,0.18729010224342346,0.23170416057109833,1278,3907,1278,3907,3669,2
0.09398049116134644,0.11456860601902008,0.020588114857673645,0.03154469653964043,0.03298386186361313,149,391,149,391,3670,2
0.6504855155944824,0.5552912950515747,-0.09519422054290771,0.10123778134584427,0.09691065549850464,1456,4350,1456,4350,3673,2
0.11604942381381989,0.1236124262213707,0.007563002407550812,0.036873701959848404,0.04067361727356911,1453,3988,1453,3988,3678,2
0.639771580696106,1.0426629781723022,0.4028913974761963,0.14755243062973022,0.20730870962142944,990,2678,990,2678,3699,2
2.5656793117523193,2.888824701309204,0.32314538955688477,0.3241073489189148,0.28630515933036804,1135,254,1135,254,3704,2
12.15420913696289,17.408296585083008,5.254087448120117,1.1218327283859253,1.3398587703704834,748,1293,748,1293,3709,2
3.2902398109436035,3.4819369316101074,0.1916971206665039,0.9676968455314636,1.52738618850708,1077,1925,1077,1925,3712,2
1.3282647132873535,0.8464723229408264,-0.4817923903465271,0.17851397395133972,0.1270754486322403,1269,355,1269,355,3722,2
1.3369536399841309,1.7713507413864136,0.4343971014022827,0.20760563015937805,0.25720739364624023,1554,4543,1554,4543,3730,2
0.3627382516860962,0.3576386570930481,-0.005099594593048096,0.07694920152425766,0.07811202853918076,1552,4514,1552,4514,3747,2
0.8453153967857361,1.0568050146102905,0.21148961782455444,0.14581380784511566,0.18653960525989532,650,2397,650,2397,3772,2
1.158386468887329,,,0.19103436172008514,,640,0,640,0,3788,2
1.045284390449524,0.7806794047355652,-0.26460498571395874,0.16771183907985687,0.09487220644950867,1301,86,1301,86,3800,2
0.39815711975097656,0.4754800796508789,0.07732295989990234,0.0761151984333992,0.08673159033060074,1192,3295,1192,3295,3804,2
1.7366857528686523,,,0.26585549116134644,,1258,0,1258,0,3809,2
0.2894337475299835,,,0.07007383555173874,,816,0,816,0,3812,2
3.0833475589752197,,,0.39646831154823303,,513,0,513,0,3823,2
0.9307392239570618,1.2863560914993286,0.35561686754226685,0.152133971452713,0.18066814541816711,1272,1881,1272,1881,3831,2
1.8081793785095215,,,0.2587481439113617,,1014,0,1014,0,3833,2
0.5791916251182556,,,0.09891074895858765,,1144,0,1144,0,3836,2
0.38765639066696167,0.3772491216659546,-0.01040726900100708,0.07880446314811707,0.08112832903862,1139,3540,1139,3540,3844,2
5.873974800109863,8.29058837890625,2.4166135787963867,0.5495340824127197,0.7409073114395142,621,1057,621,1057,3851,2
8.399985313415527,,,0.5693492889404297,,586,0,586,0,3857,2
3.821110725402832,3.2255938053131104,-0.5955169200897217,0.44517967104911804,0.4108688533306122,1191,3793,1191,3793,3867,2
9.010976791381836,9.462389945983887,0.4514131546020508,0.973580539226532,1.0296897888183594,428,1027,428,1027,3879,2
3.742185592651367,3.298814058303833,-0.4433715343475342,0.5632410049438477,0.570494532585144,638,1378,638,1378,3882,2
1.2997326850891113,1.4050568342208862,0.1053241491317749,0.27335599064826965,0.3033539652824402,1175,3314,1175,3314,3887,2
0.3472641408443451,0.41752058267593384,0.07025644183158875,0.1383524388074875,0.1365417242050171,403,1441,403,1441,3902,2
0.2774708569049835,0.44296330213546753,0.165492445230484,0.07945393025875092,0.09599053114652634,800,2820,800,2820,3908,2
0.1897275745868683,0.194050595164299,0.004323020577430725,0.07650383561849594,0.07243169844150543,1144,3077,1144,3077,3910,2
2.4872169494628906,2.3415582180023193,-0.1456587314605713,0.3079085052013397,0.3456018269062042,1030,3369,1030,3369,3911,2
5.829846382141113,3.446392297744751,-2.3834540843963623,0.619570255279541,0.452112078666687,755,1575,755,1575,3922,2
7.003068447113037,8.346369743347168,1.3433012962341309,0.7184119820594788,0.7895360589027405,835,70,835,70,3926,2
3.6409385204315186,3.917360305786133,0.27642178535461426,0.9565814137458801,0.9649232625961304,1207,3021,1207,3021,3929,2
1.1678584814071655,1.3163765668869019,0.14851808547973633,0.15989075601100922,0.19889333844184875,595,1982,595,1982,3934,2
2.460292100906372,2.191135883331299,-0.26915621757507324,0.24900639057159424,0.24298447370529175,919,2706,919,2706,3941,2
5.253553867340088,5.088571548461914,-0.16498231887817383,0.6060596108436584,0.5111939311027527,241,636,241,636,3943,2
8.18821907043457,9.182848930358887,0.9946298599243164,0.8395269513130188,1.0875434875488281,563,1534,563,1534,3954,2
0.8571259379386902,1.3330154418945312,0.47588950395584106,0.196779265999794,0.2664499580860138,502,1511,502,1511,3968,2
11.220924377441406,10.18652629852295,-1.034398078918457,0.9247006177902222,0.9942706823348999,46,1115,46,1115,3970,2
5.898414134979248,7.107865333557129,1.2094511985778809,0.5159361362457275,0.6665148735046387,170,738,170,738,3974,2
4.437018871307373,4.710988998413086,0.2739701271057129,0.6393166780471802,0.7891961336135864,968,2343,968,2343,3979,2
0.035757530480623245,,,0.01595926657319069,,532,0,532,0,3989,2
0.030660223215818405,,,0.014479611068964005,,757,0,757,0,3991,2
2.6209754943847656,2.93875789642334,0.3177824020385742,0.3491012156009674,0.40253692865371704,3220,2455,3220,2455,4001,2
0.34132418036460876,0.3201103210449219,-0.02121385931968689,0.11182859539985657,0.10628971457481384,2001,3612,2001,3612,4012,2
0.15997299551963806,0.15335431694984436,-0.006618678569793701,0.053324222564697266,0.05144553259015083,2581,2969,2581,2969,4027,2
0.5725597739219666,0.5597410202026367,-0.012818753719329834,0.13137584924697876,0.12247226387262344,94,3,94,3,4032,2
0.2721550464630127,0.2777315676212311,0.005576521158218384,0.09012560546398163,0.08713426440954208,1044,1625,1044,1625,4034,2
1.3451738357543945,1.0403352975845337,-0.30483853816986084,0.22418999671936035,0.20887480676174164,195,465,195,465,4037,2
0.6178523898124695,0.6704098582267761,0.05255746841430664,0.13018712401390076,0.13504146039485931,2859,4209,2859,4209,4041,2
0.41234809160232544,0.4443039894104004,0.03195589780807495,0.11875055730342865,0.12131399661302567,3271,3767,3271,3767,4047,2
3.873378038406372,3.186386823654175,-0.6869912147521973,0.49722573161125183,0.3611780107021332,1903,88,1903,88,4051,2
0.27753132581710815,0.2879020869731903,0.010370761156082153,0.07958795875310898,0.0780564546585083,1830,2299,1830,2299,4058,2
0.39053240418434143,0.3969687521457672,0.006436347961425781,0.11134332418441772,0.11568616330623627,4611,4997,4611,4997,4062,2
0.23813124001026154,0.2469807118177414,0.008849471807479858,0.06919209659099579,0.07183904200792313,5151,5267,5151,5267,4066,2
0.19029557704925537,0.21828441321849823,0.02798883616924286,0.06129845604300499,0.06169591471552849,3933,3746,3933,3746,4067,2
7.885358810424805,10.446906089782715,2.56154727935791,0.6731042265892029,0.567823588848114,639,32,639,32,4068,2
6.813893795013428,9.711104393005371,2.8972105979919434,0.7063415050506592,0.5828754901885986,1721,41,1721,41,4073,2
0.7592760324478149,0.5892853736877441,-0.1699906587600708,0.14244747161865234,0.1345466673374176,459,23,459,23,4074,2
4.150035858154297,7.085541248321533,2.9355053901672363,0.4003213047981262,0.5899209380149841,1840,387,1840,387,4076,2
0.9109131693840027,,,0.14627216756343842,,4176,0,4176,0,4078,2
1.1984127759933472,,,0.15641599893569946,,1999,0,1999,0,4086,2
1.3837597370147705,1.244739055633545,-0.13902068138122559,0.18260832130908966,0.1744566559791565,2580,3392,2580,3392,4095,2
0.27248647809028625,0.3108677268028259,0.03838124871253967,0.09765150398015976,0.10157893598079681,4403,4264,4403,4264,4101,2
0.31388071179389954,0.24511641263961792,-0.06876429915428162,0.10379592329263687,0.08998134732246399,4161,2066,4161,2066,4102,2
0.33252182602882385,0.4483996331691742,0.11587780714035034,0.09453917294740677,0.10526351630687714,2195,2915,2195,2915,4117,2
0.43241947889328003,0.5420092344284058,0.10958975553512573,0.09995541721582413,0.10516710579395294,3534,2021,3534,2021,4124,2
1.0478618144989014,1.3466119766235352,0.2987501621246338,0.1500387340784073,0.18603356182575226,3091,3101,3091,3101,4132,2
2.721677303314209,3.458571195602417,0.736893892288208,0.2684188187122345,0.31365707516670227,3186,2605,3186,2605,4138,2
0.13820035755634308,,,0.06415951251983643,,1456,0,1456,0,4141,2
0.2515280842781067,0.2761439383029938,0.024615854024887085,0.10028310120105743,0.10074984282255173,3472,2839,3472,2839,4149,2
0.818459153175354,1.4781957864761353,0.6597366333007812,0.14151614904403687,0.2223568856716156,3052,199,3052,199,4151,2
0.5182592868804932,0.5880380272865295,0.06977874040603638,0.0999307632446289,0.10467633605003357,4396,2269,4396,2269,4155,2
0.4335460662841797,0.45725250244140625,0.023706436157226562,0.09616726636886597,0.09957586973905563,2772,2849,2772,2849,4157,2
0.08930482715368271,0.0918939858675003,0.0025891587138175964,0.03932568430900574,0.040382158011198044,3935,3707,3935,3707,4158,2
0.9190505146980286,1.0614242553710938,0.14237374067306519,0.12418515980243683,0.14272984862327576,1121,987,1121,987,4170,2
0.37585461139678955,0.48716968297958374,0.11131507158279419,0.07123467326164246,0.07613112777471542,579,999,579,999,4174,2
0.8949533700942993,1.1793437004089355,0.28439033031463623,0.15150600671768188,0.16999590396881104,4286,3024,4286,3024,4175,2
0.10914889723062515,0.11329834163188934,0.004149444401264191,0.04491101950407028,0.047555603086948395,4139,3982,4139,3982,4176,2
0.11269138753414154,0.08810888975858688,-0.024582497775554657,0.0341472253203392,0.02598271705210209,1928,74,1928,74,4185,2
0.2570366859436035,0.2350136786699295,-0.02202300727367401,0.06338808685541153,0.06253767758607864,3209,2823,3209,2823,4188,2
0.47660672664642334,0.6718214750289917,0.19521474838256836,0.09931226819753647,0.11595455557107925,2512,2718,2512,2718,4189,2
0.10999048501253128,0.0938161164522171,-0.01617436856031418,0.036270447075366974,0.038959044963121414,2103,65,2103,65,4190,2
0.1748356819152832,0.17812782526016235,0.0032921433448791504,0.05660311505198479,0.059837501496076584,3694,1106,3694,1106,4192,2
0.7947105765342712,0.7058567404747009,-0.08885383605957031,0.13039156794548035,0.11196807026863098,3228,1866,3228,1866,4201,2
0.8916457891464233,,,0.1466580480337143,,3026,0,3026,0,4222,2
0.7352588176727295,,,0.08846040815114975,,480,0,480,0,4232,2
2.9789440631866455,,,0.3039497435092926,,1723,0,1723,0,4234,2
4.0104289054870605,,,0.3856006860733032,,949,0,949,0,4239,2
3.57116436958313,,,0.4084117114543915,,1736,0,1736,0,4244,2
0.20775145292282104,0.238999143242836,0.031247690320014954,0.06289061158895493,0.05896792560815811,1489,3502,1489,3502,2,3
0.08778693526983261,0.08286185562610626,-0.004925079643726349,0.030021606013178825,0.032512128353118896,1238,1862,1238,1862,7,3
0.09583063423633575,0.09344187378883362,-0.0023887604475021362,0.042545873671770096,0.0430048443377018,3063,2919,3063,2919,8,3
4.839944362640381,4.968321323394775,0.12837696075439453,0.6615444421768188,0.7175900340080261,1405,2080,1405,2080,13,3
6.797581672668457,6.897945404052734,0.10036373138427734,1.0055917501449585,1.23457932472229,2188,2834,2188,2834,22,3
5.193902492523193,6.229489803314209,1.0355873107910156,0.561590313911438,0.727306604385376,1310,1746,1310,1746,27,3
0.7706732749938965,1.0321294069290161,0.26145613193511963,0.12940870225429535,0.15613943338394165,2744,2755,2744,2755,37,3
0.7078602910041809,0.9297992587089539,0.22193896770477295,0.12420421093702316,0.14667095243930817,3661,3378,3661,3378,40,3
0.6738050580024719,0.9501045942306519,0.27629953622817993,0.11065958440303802,0.1356295645236969,3110,3016,3110,3016,44,3
0.1673610508441925,0.2052626609802246,0.037901610136032104,0.06759949773550034,0.07477861642837524,5097,4297,5097,4297,51,3
3.7336833477020264,4.4849748611450195,0.7512915134429932,0.34156888723373413,0.4154396951198578,2123,3097,2123,3097,53,3
4.650879859924316,5.264217376708984,0.613337516784668,0.4904530644416809,0.5288984179496765,2220,1957,2220,1957,57,3
0.5378804802894592,0.6843564510345459,0.14647597074508667,0.13027246296405792,0.1482916623353958,2304,3465,2304,3465,58,3
3.7883596420288086,4.053096771240234,0.2647371292114258,0.4000265896320343,0.43367770314216614,2212,2003,2212,2003,68,3
6.275970935821533,6.618317604064941,0.3423466682434082,0.8368131518363953,0.8145673871040344,3402,1951,3402,1951,71,3
1.936053991317749,2.2551863193511963,0.31913232803344727,0.23631656169891357,0.26411107182502747,5068,3261,5068,3261,75,3
1.082135796546936,1.396564245223999,0.314428448677063,0.17002363502979279,0.20301757752895355,4073,3877,4073,3877,77,3
1.0348217487335205,1.2033650875091553,0.16854333877563477,0.16287797689437866,0.1858406960964203,3729,3752,3729,3752,78,3
4.561299800872803,6.8000054359436035,2.238705635070801,0.45689648389816284,0.6330521702766418,1309,1633,1309,1633,85,3
2.452085018157959,2.883152961730957,0.43106794357299805,0.25495409965515137,0.29793867468833923,2014,3576,2014,3576,86,3
