GCIN,regime,mean_post,mean_pre,median_post,median_pre,std_post,std_pre,q25_post,q25_pre,q75_post,q75_pre,count_post,count_pre,delta_mean,relative_delta_mean
2709,mid,0.2313084453344345,0.2456103414297104,0.16842621564865112,0.1745557337999344,0.20670267939567566,0.22057799994945526,0.11810660362243652,0.1228095218539238,0.2518622875213623,0.2660965919494629,1879.0,1365.0,-0.014301896095275879,-0.058230024078073456
2710,high,0.053517259657382965,0.06519057601690292,0.05111132189631462,0.062354132533073425,0.01508647482842207,0.01747422106564045,0.04426150768995285,0.05394458770751953,0.06205995753407478,0.0701516717672348,124.0,38.0,-0.011673316359519958,-0.1790644763821882
2710,low,0.09766439348459244,0.08920734375715256,0.08966319262981415,0.08028299361467361,0.0361831858754158,0.029920030385255814,0.06978195905685425,0.06902018934488297,0.12031599134206772,0.10338589549064636,94.0,67.0,0.00845704972743988,0.09480216954404948
2710,mid,0.0854501724243164,0.08632425963878632,0.08088274300098419,0.07534799724817276,0.03433644026517868,0.03628145158290863,0.060429997742176056,0.060247160494327545,0.1054401695728302,0.1060275286436081,845.0,434.0,-0.0008740872144699097,-0.010125626540296142
2711,high,0.03420354798436165,0.03494758903980255,0.03454181179404259,0.03388062119483948,0.0029603757429867983,0.005043776705861092,0.03265394642949104,0.032489728182554245,0.03618093580007553,0.036880649626255035,89.0,17.0,-0.0007440410554409027,-0.021290197003103663
2711,low,0.07598690688610077,0.09428338706493378,0.07490089535713196,0.10084214806556702,0.0147697813808918,0.02165094017982483,0.06510128080844879,0.08931653201580048,0.08627979457378387,0.10553016513586044,98.0,8.0,-0.018296480178833008,-0.19405836752801492
2711,mid,0.05121655389666557,0.04960010573267937,0.04839998111128807,0.04555142670869827,0.012816007249057293,0.014877425506711006,0.04263761639595032,0.03978675976395607,0.05842585116624832,0.05726058781147003,507.0,339.0,0.001616448163986206,0.032589611254017915
2712,high,0.03944552689790726,0.03767865151166916,0.036917585879564285,0.03912976384162903,0.008502676151692867,0.008436969481408596,0.034525007009506226,0.03402465209364891,0.04256609082221985,0.041079726070165634,185.0,30.0,0.0017668753862380981,0.04689327551148939
2712,low,0.09849969297647476,0.0954362079501152,0.09631440788507462,0.09259376674890518,0.0303331408649683,0.03263594210147858,0.08034361153841019,0.07713969796895981,0.11207852512598038,0.11695301532745361,153.0,69.0,0.003063485026359558,0.03209981926315483
2712,mid,0.06084912642836571,0.05644942820072174,0.05412954092025757,0.04943155497312546,0.025876732543110847,0.022951189428567886,0.042672641575336456,0.039922554045915604,0.0701863169670105,0.0670807808637619,967.0,713.0,0.004399698227643967,0.0779405277941808
2713,high,0.0959348976612091,0.08352771401405334,0.08328112959861755,0.07943679392337799,0.062482647597789764,0.04095656797289848,0.061130672693252563,0.05300867184996605,0.11662933230400085,0.10230178385972977,279.0,182.0,0.012407183647155762,0.1485397247321803
2713,low,0.1557927131652832,0.14168886840343475,0.14464440941810608,0.13607120513916016,0.06471824645996094,0.07860065251588821,0.11495961248874664,0.10377928614616394,0.19236555695533752,0.16467352211475372,232.0,228.0,0.01410384476184845,0.09954095138716311
2713,mid,0.09139373153448105,0.08968919515609741,0.07706201076507568,0.06958059221506119,0.05921010300517082,0.06401098519563675,0.05175947770476341,0.0501202717423439,0.11170178651809692,0.1065666526556015,2175.0,1468.0,0.0017045363783836365,0.01900492445513662
2714,high,0.05962236970663071,0.056089650839567184,0.04976477101445198,0.05196556821465492,0.040932655334472656,0.031721990555524826,0.03981056809425354,0.04001395404338837,0.06686640530824661,0.061188407242298126,325.0,248.0,0.0035327188670635223,0.06298343480810982
2714,low,0.08078993111848831,0.08699070662260056,0.07384462654590607,0.07365186512470245,0.03916483372449875,0.05882653594017029,0.05839158222079277,0.0550011582672596,0.09158173203468323,0.09607139229774475,290.0,300.0,-0.006200775504112244,-0.07128089591240606
2714,mid,0.07404513657093048,0.07908666133880615,0.06143954023718834,0.061460018157958984,0.05454215034842491,0.0652189552783966,0.04471125453710556,0.044878482818603516,0.0852673128247261,0.0902765691280365,2771.0,1786.0,-0.005041524767875671,-0.0637468402702935
2715,high,0.02908644825220108,0.028238140046596527,0.029245644807815552,0.028492217883467674,0.009276319295167923,0.006821591407060623,0.02389930561184883,0.024400262162089348,0.0329672247171402,0.031863849610090256,304.0,229.0,0.0008483082056045532,0.03004122099418505
2715,low,0.047617048025131226,0.053937021642923355,0.045967619866132736,0.05105386674404144,0.0197710283100605,0.022469419986009598,0.03763352707028389,0.04217386618256569,0.05619245767593384,0.060297999531030655,265.0,279.0,-0.0063199736177921295,-0.11717320358606272
2715,mid,0.03584962710738182,0.03742013871669769,0.034163493663072586,0.034495968371629715,0.012278884649276733,0.014057024382054806,0.02920791134238243,0.030292317271232605,0.03990233689546585,0.040989067405462265,2604.0,1645.0,-0.0015705116093158722,-0.041969689669137306
2716,high,0.0710231363773346,0.06627005338668823,0.06198488548398018,0.06300987303256989,0.048761021345853806,0.032524771988391876,0.05037827789783478,0.04556403309106827,0.07826060056686401,0.07813914865255356,297.0,174.0,0.004753082990646362,0.07172293891045999
2716,low,0.24711506068706512,0.3125911355018616,0.15863266587257385,0.21765440702438354,0.2195412963628769,0.2607119381427765,0.10002820938825607,0.1204565018415451,0.32315030694007874,0.4092959761619568,259.0,232.0,-0.06547607481479645,-0.20946235314598843
2716,mid,0.1162455603480339,0.11567226052284241,0.09468579292297363,0.09165279567241669,0.09647220373153687,0.09429454058408737,0.0635858029127121,0.0657275840640068,0.13205058872699738,0.12540550529956818,2216.0,1532.0,0.0005732998251914978,0.004956242945371378
2717,high,0.06670016050338745,0.070929616689682,0.05788090452551842,0.06468420475721359,0.0326523520052433,0.03496013209223747,0.04539521038532257,0.05009938031435013,0.08433555066585541,0.08518315851688385,170.0,66.0,-0.004229456186294556,-0.05962891643413895
2717,low,0.1670731008052826,0.12871654331684113,0.1374029666185379,0.10369440913200378,0.10402859002351761,0.09423331916332245,0.09436996281147003,0.0864202007651329,0.21125222742557526,0.12984143197536469,151.0,88.0,0.03835655748844147,0.29799244526032065
2717,mid,0.09406113624572754,0.09820528328418732,0.06901726126670837,0.07147034257650375,0.0761508196592331,0.07660283148288727,0.05246787890791893,0.05274898558855057,0.10213389992713928,0.12061873823404312,1280.0,599.0,-0.004144147038459778,-0.042198819654818455
2718,high,0.06313956528902054,0.05770319327712059,0.054107941687107086,0.05183504521846771,0.029533222317695618,0.02777939662337303,0.04217500984668732,0.04080391675233841,0.08002962172031403,0.06587044894695282,263.0,197.0,0.005436372011899948,0.09421267183241795
2718,low,0.16325999796390533,0.17034466564655304,0.12970975041389465,0.1287865936756134,0.12307661026716232,0.12485658377408981,0.09192004054784775,0.09848073869943619,0.19475923478603363,0.19009776413440704,245.0,222.0,-0.007084667682647705,-0.04159019395035024
2718,mid,0.10076673328876495,0.09814174473285675,0.08138196170330048,0.07743968814611435,0.08180386573076248,0.07993849366903305,0.05242433398962021,0.05457306653261185,0.11527080088853836,0.10984373092651367,2241.0,1419.0,0.002624988555908203,0.0267469114498979
2719,high,0.0690244659781456,0.07258310914039612,0.06666235625743866,0.07204948365688324,0.02278146892786026,0.02644140087068081,0.05309002473950386,0.05371258407831192,0.08150467276573181,0.08872971683740616,236.0,163.0,-0.003558643162250519,-0.049028530251674717
2719,low,0.24527278542518616,0.2640002369880676,0.19546552002429962,0.19010989367961884,0.16075049340724945,0.19631728529930115,0.13423126935958862,0.13141533732414246,0.29339107871055603,0.33349645137786865,227.0,178.0,-0.01872745156288147,-0.07093725284696589
2719,mid,0.12005384266376495,0.11919891834259033,0.09624755382537842,0.09046507626771927,0.0918852686882019,0.0993814691901207,0.06701166927814484,0.0681241899728775,0.13997748494148254,0.12755811214447021,1905.0,1275.0,0.0008549243211746216,0.007172248985661753
2720,high,0.083272285759449,0.09407522529363632,0.07659916579723358,0.07811342924833298,0.0447591096162796,0.08431849628686905,0.05541064590215683,0.058342285454273224,0.10049474984407425,0.10002447664737701,302.0,242.0,-0.010802939534187317,-0.11483299136906852
2720,low,0.20138776302337646,0.20862184464931488,0.16145838797092438,0.15090928971767426,0.12635676562786102,0.1501936912536621,0.13165375590324402,0.11650159955024719,0.22740668058395386,0.2655181288719177,282.0,262.0,-0.0072340816259384155,-0.03467557119005741
2720,mid,0.16477027535438538,0.16611260175704956,0.13542090356349945,0.12886661291122437,0.12333224713802338,0.13440385460853577,0.09007534384727478,0.08955660462379456,0.19299368560314178,0.18602783977985382,2537.0,1788.0,-0.0013423264026641846,-0.008080822216170113
2721,high,0.10700538009405136,0.1051197275519371,0.0852818563580513,0.07774234563112259,0.08083174377679825,0.1056467667222023,0.06094082444906235,0.05561131611466408,0.1271328330039978,0.12174110114574432,271.0,153.0,0.0018856525421142578,0.01793814145097173
2721,low,0.2645963132381439,0.27806833386421204,0.2000928670167923,0.2189466953277588,0.19996806979179382,0.2227191925048828,0.14119873940944672,0.15021342039108276,0.3423185348510742,0.32639235258102417,272.0,178.0,-0.013472020626068115,-0.04844859692886444
2721,mid,0.15456803143024445,0.16223065555095673,0.11901789903640747,0.11874691396951675,0.13725513219833374,0.1398296356201172,0.07668580114841461,0.0791715681552887,0.18384245038032532,0.19201309978961945,1946.0,1411.0,-0.00766262412071228,-0.04723289870640661
2723,high,0.16490191221237183,0.1666899472475052,0.13905397057533264,0.1351512223482132,0.11981888115406036,0.2001839578151703,0.10233241319656372,0.0990723967552185,0.18020950257778168,0.168285071849823,253.0,205.0,-0.0017880350351333618,-0.010726711866303761
2723,low,0.4574770927429199,0.5425980091094971,0.42092418670654297,0.42275550961494446,0.29683178663253784,0.3580321967601776,0.24747470021247864,0.30780795216560364,0.6286166906356812,0.6355454325675964,329.0,149.0,-0.08512091636657715,-0.15687657333331576
2723,mid,0.2379365712404251,0.23406720161437988,0.16313894093036652,0.14509376883506775,0.21836434304714203,0.24148622155189514,0.11260229349136353,0.10575824975967407,0.265713095664978,0.2550947070121765,2095.0,1533.0,0.003869369626045227,0.016531020148734553
2724,high,0.13771365582942963,0.15908250212669373,0.13701744377613068,0.153050035238266,0.06019705906510353,0.06726543605327606,0.09797579795122147,0.1206764429807663,0.16496704518795013,0.18566954135894775,200.0,148.0,-0.0213688462972641,-0.13432556070966178
2724,low,0.4509381353855133,0.4469926059246063,0.4124201536178589,0.37821516394615173,0.26117250323295593,0.2800453305244446,0.25040170550346375,0.25814318656921387,0.5559617877006531,0.546454668045044,233.0,127.0,0.003945529460906982,0.008826833841570233
2724,mid,0.21454404294490814,0.20611858367919922,0.17449021339416504,0.16759730875492096,0.1473286896944046,0.13534443080425262,0.1266281008720398,0.13691014051437378,0.2508021891117096,0.2319958209991455,1762.0,982.0,0.008425459265708923,0.04087675703624191
2725,high,0.0819513127207756,0.0687941387295723,0.060559019446372986,0.05943157896399498,0.06270501762628555,0.035503581166267395,0.04577992856502533,0.046662185341119766,0.09617973864078522,0.08348934352397919,297.0,210.0,0.013157173991203308,0.1912542875625461
2725,low,0.20613504946231842,0.20782698690891266,0.16780151426792145,0.15052899718284607,0.134520024061203,0.1723480075597763,0.12005537003278732,0.09432582557201385,0.26015958189964294,0.2543484568595886,324.0,204.0,-0.0016919374465942383,-0.008141086351484219
2725,mid,0.11999385803937912,0.10862848162651062,0.08854218572378159,0.08280552923679352,0.11176221072673798,0.08774673938751221,0.0541251115500927,0.052483461797237396,0.14315444231033325,0.13646188378334045,2429.0,1590.0,0.0113653764128685,0.10462611870011443
2726,high,0.11283858865499496,0.12197297066450119,0.09249332547187805,0.09813171625137329,0.07242196798324585,0.08885974436998367,0.07324456423521042,0.0753888189792633,0.13619381189346313,0.13236568868160248,228.0,148.0,-0.009134382009506226,-0.07488857539291434
2726,low,0.28132742643356323,0.3362881541252136,0.2477501630783081,0.28369635343551636,0.18529926240444183,0.2026945799589157,0.14699332416057587,0.1813383847475052,0.3631840646266937,0.44755369424819946,273.0,115.0,-0.05496072769165039,-0.16343343355230497
2726,mid,0.17106692492961884,0.1620141863822937,0.13777847588062286,0.1266053020954132,0.11666284501552582,0.12435760349035263,0.09713383764028549,0.09257131069898605,0.20147857069969177,0.1780816614627838,1783.0,1195.0,0.009052738547325134,0.055876209049768095
2727,high,0.11926089972257614,0.10381928831338882,0.10757122188806534,0.09145859628915787,0.06141277775168419,0.05489712953567505,0.07901559770107269,0.07006628811359406,0.14954298734664917,0.128244549036026,266.0,180.0,0.015441611409187317,0.148735477386199
2727,low,0.44864121079444885,0.36790353059768677,0.42949822545051575,0.34872567653656006,0.19263462722301483,0.15032057464122772,0.3276046812534332,0.2682909667491913,0.5290656685829163,0.4698658883571625,294.0,175.0,0.08073768019676208,0.21945339873634181
2727,mid,0.160392165184021,0.164332777261734,0.13049396872520447,0.13088662922382355,0.10350385308265686,0.10811067372560501,0.09395340830087662,0.0943584144115448,0.1937492936849594,0.20226046442985535,2004.0,1502.0,-0.003940612077713013,-0.02397946498182022
2728,high,0.16267497837543488,0.14186808466911316,0.1295919418334961,0.11297759413719177,0.12010666728019714,0.10058058053255081,0.09448061138391495,0.08342621475458145,0.18967312574386597,0.16353805363178253,235.0,158.0,0.020806893706321716,0.14666366825809196
2728,low,0.5514878034591675,0.476007342338562,0.5285704135894775,0.4435500502586365,0.21880337595939636,0.23821505904197693,0.3964754343032837,0.3054853081703186,0.676806628704071,0.6321098804473877,264.0,154.0,0.07548046112060547,0.15856995135785049
2728,mid,0.18756715953350067,0.18417097628116608,0.14388799667358398,0.14084899425506592,0.1435229629278183,0.13209372758865356,0.09931659698486328,0.09976095706224442,0.22112207114696503,0.2224825769662857,1853.0,1245.0,0.0033961832523345947,0.01844038252341012
2729,high,0.0638740211725235,0.06687033176422119,0.06340538710355759,0.06613483279943466,0.023873845115303993,0.023912470787763596,0.04524533823132515,0.05140756815671921,0.07957468181848526,0.08183091878890991,285.0,226.0,-0.002996310591697693,-0.04480777218606326
2729,low,0.2525082230567932,0.2697930634021759,0.2320735901594162,0.24601036310195923,0.1345812827348709,0.1289013773202896,0.143711656332016,0.17093133926391602,0.32928916811943054,0.3408435583114624,277.0,249.0,-0.01728484034538269,-0.0640670302172168
2729,mid,0.14268064498901367,0.1392742246389389,0.12669825553894043,0.1257595270872116,0.07120777666568756,0.06526753306388855,0.09310293197631836,0.09561184048652649,0.1724059283733368,0.16655932366847992,2428.0,1643.0,0.003406420350074768,0.024458368796564715
2730,high,0.1912381500005722,0.17252641916275024,0.15980693697929382,0.15101951360702515,0.1267748922109604,0.11736447364091873,0.11495216935873032,0.10393081605434418,0.22673138976097107,0.20163697004318237,214.0,184.0,0.01871173083782196,0.10845719124426112
2730,low,0.3495962619781494,0.4068854749202728,0.27864938974380493,0.3239709436893463,0.24235020577907562,0.24924786388874054,0.21866793930530548,0.24128004908561707,0.38702601194381714,0.5042688846588135,268.0,152.0,-0.05728921294212341,-0.1407993562644352
2730,mid,0.2697741389274597,0.2613002061843872,0.21224093437194824,0.21542751789093018,0.200208380818367,0.20168660581111908,0.14794699847698212,0.1456860452890396,0.3299783766269684,0.29844632744789124,1852.0,1292.0,0.00847393274307251,0.032429873924756325
2731,high,0.13813439011573792,0.142159566283226,0.1281329095363617,0.13092029094696045,0.07275709509849548,0.07300589978694916,0.0939335972070694,0.09917998313903809,0.1657523214817047,0.16675379872322083,209.0,138.0,-0.004025176167488098,-0.02831449386577824
2731,low,0.332759827375412,0.2959057688713074,0.2767661213874817,0.25017696619033813,0.19098351895809174,0.17085948586463928,0.19889409840106964,0.18187326192855835,0.4348326623439789,0.36741361021995544,166.0,188.0,0.036854058504104614,0.12454660361871094
2731,mid,0.1754125952720642,0.14969490468502045,0.14340169727802277,0.12616200745105743,0.1215948536992073,0.10033819824457169,0.10430608689785004,0.09496289491653442,0.19980812072753906,0.16592620313167572,1635.0,1029.0,0.025717690587043762,0.17180070785413487
2732,high,0.04387987405061722,0.04953959584236145,0.04160943627357483,0.04335224628448486,0.018605150282382965,0.0350789800286293,0.03097468987107277,0.034014321863651276,0.052119866013526917,0.05588386952877045,252.0,261.0,-0.005659721791744232,-0.11424642642935307
2732,low,0.07799172401428223,0.09030505269765854,0.07311110198497772,0.0811048075556755,0.04421885684132576,0.05246846005320549,0.0406707338988781,0.050898823887109756,0.10372123122215271,0.11050265282392502,233.0,281.0,-0.012313328683376312,-0.13635259950073178
2732,mid,0.07331183552742004,0.07524727284908295,0.0672152116894722,0.06721538305282593,0.03474932909011841,0.040671687573194504,0.05068109184503555,0.05115223675966263,0.08912844210863113,0.08845289051532745,2185.0,1906.0,-0.0019354373216629028,-0.02572102945902963
2733,high,0.05941544845700264,0.05614321306347847,0.056640416383743286,0.05380536615848541,0.021415794268250465,0.016370465978980064,0.045898810029029846,0.045032598078250885,0.06640081107616425,0.06444267928600311,235.0,169.0,0.00327223539352417,0.0582837214860576
2733,low,0.15018035471439362,0.14724279940128326,0.11446882039308548,0.12261974066495895,0.1132601648569107,0.09494080394506454,0.07713326066732407,0.0781191810965538,0.18443772196769714,0.1907418668270111,252.0,152.0,0.0029375553131103516,0.01995041744013969
2733,mid,0.08109600841999054,0.08411707729101181,0.0740576684474945,0.07487429678440094,0.0421188659965992,0.04583033546805382,0.055377040058374405,0.05641369894146919,0.09646670520305634,0.09910839796066284,1946.0,1275.0,-0.0030210688710212708,-0.035915048029659516
2734,high,0.1009628102183342,0.1014932170510292,0.09304822981357574,0.09743979573249817,0.07490897923707962,0.04787880554795265,0.06483149528503418,0.07405100017786026,0.12250577658414841,0.12417954206466675,278.0,245.0,-0.0005304068326950073,-0.005226032321237064
2734,low,0.4083383083343506,0.5407870411872864,0.3601399064064026,0.4424059987068176,0.19220176339149475,0.2960561215877533,0.2805511951446533,0.30542492866516113,0.4975234568119049,0.7427612543106079,292.0,266.0,-0.1324487328529358,-0.24491846654118676
2734,mid,0.22105492651462555,0.22181743383407593,0.18860088288784027,0.1844685673713684,0.14028728008270264,0.14747126400470734,0.14081230759620667,0.1431041955947876,0.2568037211894989,0.2518600821495056,2457.0,1610.0,-0.0007625073194503784,-0.0034375445891270647
2735,high,0.05413910374045372,0.05650562793016434,0.05184703320264816,0.05485136806964874,0.024754514917731285,0.025252316147089005,0.038160018622875214,0.03924834728240967,0.06616879254579544,0.06646835058927536,317.0,270.0,-0.002366524189710617,-0.04188121212696582
2735,low,0.13370834290981293,0.15396161377429962,0.11484210938215256,0.11618579924106598,0.08266206085681915,0.12372595816850662,0.06958359479904175,0.08321831375360489,0.18032509088516235,0.17058661580085754,315.0,278.0,-0.020253270864486694,-0.1315475355706327
2735,mid,0.10589434206485748,0.10600896924734116,0.090367890894413,0.08951672911643982,0.064241923391819,0.0652560368180275,0.06529246270656586,0.0678916797041893,0.12630228698253632,0.12560978531837463,2773.0,1906.0,-0.0001146271824836731,-0.0010812970194646818
2736,high,0.06505990773439407,0.06145825609564781,0.06305062770843506,0.058511048555374146,0.022918272763490677,0.020812425762414932,0.05052834376692772,0.04667390137910843,0.07699405401945114,0.07337579131126404,273.0,187.0,0.0036016516387462616,0.058603218957937755
2736,low,0.17283256351947784,0.17792491614818573,0.14049018919467926,0.1496412605047226,0.11085405200719833,0.10807716846466064,0.103798508644104,0.09181865304708481,0.20276479423046112,0.22936856746673584,262.0,200.0,-0.005092352628707886,-0.028620795439727464
2736,mid,0.10246586799621582,0.1032354012131691,0.08782314509153366,0.08496594429016113,0.06672167032957077,0.07322243601083755,0.06345941126346588,0.06370227783918381,0.11893990635871887,0.11632116138935089,2160.0,1499.0,-0.0007695332169532776,-0.007454160180617509
2737,high,0.04902853071689606,0.051722168922424316,0.049037832766771317,0.051226988434791565,0.017235303297638893,0.021121783182024956,0.03873967379331589,0.04073936119675636,0.05935390293598175,0.061090532690286636,271.0,229.0,-0.0026936382055282593,-0.052078987823738064
2737,low,0.19059495627880096,0.24724918603897095,0.16327336430549622,0.20331096649169922,0.11846470087766647,0.184012308716774,0.11377636343240738,0.11283166706562042,0.23251312971115112,0.3139362931251526,290.0,225.0,-0.05665422976016998,-0.2291381851151585
2737,mid,0.107107974588871,0.11339697986841202,0.08239845186471939,0.08501160144805908,0.08571223169565201,0.10136666893959045,0.06409696489572525,0.06471498310565948,0.11608700454235077,0.12179861217737198,2516.0,1456.0,-0.006289005279541016,-0.055460077392174775
2738,high,0.06736253947019577,0.06721628457307816,0.06238575279712677,0.06528756022453308,0.03555053099989891,0.027273306623101234,0.04273868724703789,0.04710134491324425,0.08226823061704636,0.08503642678260803,290.0,249.0,0.00014625489711761475,0.0021758848774005813
2738,low,0.1250653713941574,0.16924166679382324,0.10819463431835175,0.12563157081604004,0.07723794877529144,0.13472363352775574,0.06942321360111237,0.07771998643875122,0.15803147852420807,0.20306381583213806,360.0,182.0,-0.04417629539966583,-0.2610249369233825
2738,mid,0.10853038728237152,0.12054231762886047,0.0962577685713768,0.10034052282571793,0.06446129083633423,0.08009692281484604,0.06931709498167038,0.07688353210687637,0.12666906416416168,0.14133398234844208,2697.0,1595.0,-0.012011930346488953,-0.09964907414069027
2739,high,0.048107486218214035,0.048329368233680725,0.04625444859266281,0.04660005494952202,0.019171806052327156,0.018242690712213516,0.03458203747868538,0.03472500294446945,0.058740101754665375,0.058403465896844864,350.0,246.0,-0.00022188201546669006,-0.0045910390219431945
2739,low,0.12972576916217804,0.13843762874603271,0.10468900948762894,0.09928921610116959,0.0916065126657486,0.13345368206501007,0.06158905103802681,0.06706231087446213,0.16318675875663757,0.1516042947769165,277.0,328.0,-0.008711859583854675,-0.06292985269082295
2739,mid,0.09075509756803513,0.09092980623245239,0.07935485988855362,0.07717472314834595,0.055149175226688385,0.05628563463687897,0.05766073614358902,0.059695519506931305,0.1087941899895668,0.10583750903606415,2927.0,1819.0,-0.00017470866441726685,-0.0019213574916308817
2740,high,0.0401361845433712,0.041190799325704575,0.03713392838835716,0.03818354383111,0.02384101413190365,0.02142919972538948,0.02792208269238472,0.030656738206744194,0.043845947831869125,0.04593181982636452,297.0,261.0,-0.001054614782333374,-0.02560316380350637
2740,low,0.2065669745206833,0.2178911715745926,0.17450134456157684,0.1780821532011032,0.13814862072467804,0.15963293612003326,0.12011159211397171,0.11420026421546936,0.24916693568229675,0.2571689486503601,257.0,297.0,-0.011324197053909302,-0.05197180304311958
2740,mid,0.07936819642782211,0.07723238319158554,0.05858704075217247,0.05637703463435173,0.06924902647733688,0.0689244195818901,0.044576987624168396,0.044376350939273834,0.08601293712854385,0.07876843214035034,2734.0,1687.0,0.0021358132362365723,0.027654374343704945
2741,high,0.06607414782047272,0.0644320622086525,0.06232375651597977,0.06606201827526093,0.02883210778236389,0.02122589386999607,0.04847147315740585,0.04825977981090546,0.08103900402784348,0.07793346047401428,286.0,123.0,0.001642085611820221,0.02548553554754464
2741,low,0.11696351319551468,0.11620744317770004,0.0952761322259903,0.09402839839458466,0.0638803243637085,0.055775947868824005,0.0735175758600235,0.07889443635940552,0.14352397620677948,0.13342490792274475,278.0,150.0,0.0007560700178146362,0.006506209904803451
2741,mid,0.11901573836803436,0.12599530816078186,0.11303021013736725,0.11811474710702896,0.04883179813623428,0.05405176058411598,0.0824027806520462,0.08962619304656982,0.14491459727287292,0.15108990669250488,2430.0,808.0,-0.0069795697927474976,-0.05539547380479367
2742,high,0.038335155695676804,0.03697320446372032,0.0380847342312336,0.0378207191824913,0.01573382318019867,0.012881964445114136,0.03004741109907627,0.029318340122699738,0.04438910633325577,0.04310200363397598,321.0,251.0,0.001361951231956482,0.036836169645313985
2742,low,0.14516161382198334,0.14311949908733368,0.12162137031555176,0.12145285308361053,0.0953904390335083,0.0967947244644165,0.08091645687818527,0.08924953639507294,0.18570107221603394,0.1700294315814972,281.0,300.0,0.002042114734649658,0.014268598951730042
2742,mid,0.07347425818443298,0.06771369278430939,0.06170600652694702,0.057958174496889114,0.05091752111911774,0.0412408784031868,0.046695251017808914,0.045537546277046204,0.08248800784349442,0.07590068131685257,2755.0,1789.0,0.005760565400123596,0.08507238585366939
2743,high,0.033636074513196945,0.033196087926626205,0.03331829234957695,0.0327717624604702,0.012961694039404392,0.013050071895122528,0.02667645737528801,0.026149814948439598,0.03968341648578644,0.039663270115852356,331.0,228.0,0.00043998658657073975,0.013254169814926641
2743,low,0.08539644628763199,0.09178093820810318,0.07806087285280228,0.0875941812992096,0.03835805878043175,0.03957444801926613,0.054343029856681824,0.06361961364746094,0.10771767795085907,0.10900823026895523,273.0,296.0,-0.006384491920471191,-0.06956228651743632
2743,mid,0.060857463628053665,0.05787018686532974,0.055349040776491165,0.0524066798388958,0.026385998353362083,0.025930820032954216,0.04143579304218292,0.041060738265514374,0.07685533910989761,0.06990136951208115,2924.0,1533.0,0.0029872767627239227,0.05162030614616197
2744,high,0.036050256341695786,0.036767490208148956,0.03576134517788887,0.036177556961774826,0.0141759617254138,0.013284856453537941,0.02823510952293873,0.03053555265069008,0.04452141374349594,0.04272663965821266,301.0,226.0,-0.0007172338664531708,-0.019507283809494475
2744,low,0.0940687283873558,0.10453110933303833,0.09606152772903442,0.09954795986413956,0.035504572093486786,0.036088865250349045,0.07029684633016586,0.08324697613716125,0.11869819462299347,0.1269306242465973,249.0,281.0,-0.010462380945682526,-0.10008868185210928
2744,mid,0.06629853695631027,0.06538128852844238,0.06173524260520935,0.060825180262327194,0.025305218994617462,0.02535979449748993,0.048810794949531555,0.047951944172382355,0.07993946224451065,0.07773800194263458,2436.0,1763.0,0.0009172484278678894,0.014029219192718495
2745,high,0.024303609505295753,0.024436168372631073,0.024160854518413544,0.024020256474614143,0.00805907603353262,0.007341489661484957,0.017703354358673096,0.0192941315472126,0.02985001541674137,0.02962091937661171,248.0,237.0,-0.00013255886733531952,-0.005424699376510587
2745,low,0.07150999456644058,0.0832144021987915,0.06832538545131683,0.07938498258590698,0.025801384821534157,0.02964939922094345,0.05539310351014137,0.06425011157989502,0.08672594279050827,0.10115419328212738,250.0,253.0,-0.011704407632350922,-0.14065362873592693
2745,mid,0.041249845176935196,0.04023199528455734,0.037563569843769073,0.03710518032312393,0.015323915518820286,0.015174856409430504,0.03219490498304367,0.03205128014087677,0.04650416970252991,0.04389031231403351,2551.0,1304.0,0.0010178498923778534,0.025299513115834577
2746,high,0.09759092330932617,0.10243058204650879,0.0848136693239212,0.07872291654348373,0.05909742787480354,0.07162117213010788,0.053566671907901764,0.05961290001869202,0.11997934430837631,0.1305520087480545,176.0,80.0,-0.004839658737182617,-0.04724818155368053
2746,low,0.12960638105869293,0.14378058910369873,0.11714816838502884,0.13166068494319916,0.06108027696609497,0.06240581348538399,0.08917096257209778,0.09391920268535614,0.15818485617637634,0.1812824010848999,179.0,83.0,-0.014174208045005798,-0.09858220872069837
2746,mid,0.10462408512830734,0.11090311408042908,0.08672314137220383,0.0918203815817833,0.060102637857198715,0.07009240984916687,0.068221315741539,0.0698496401309967,0.12494504451751709,0.13124863803386688,1251.0,721.0,-0.006279028952121735,-0.056617246541590005
2747,high,0.05096853896975517,0.050971802324056625,0.04890806972980499,0.04925333335995674,0.024262912571430206,0.020649876445531845,0.03628822788596153,0.03644761070609093,0.061274126172065735,0.06262987852096558,291.0,149.0,-3.2633543014526367e-06,-6.402273713426189e-05
2747,low,0.15472069382667542,0.15523524582386017,0.15150491893291473,0.14163845777511597,0.06953074038028717,0.0722954124212265,0.10576794296503067,0.09827222675085068,0.19382140040397644,0.20599651336669922,263.0,185.0,-0.0005145519971847534,-0.0033146595958536184
2747,mid,0.1026240736246109,0.09932834655046463,0.0967935249209404,0.0913429781794548,0.04144817590713501,0.043672338128089905,0.07221746444702148,0.06906311959028244,0.12678024172782898,0.11970522999763489,2374.0,1129.0,0.0032957270741462708,0.03318012620366984
