GCIN,regime,mean_post,mean_pre,median_post,median_pre,std_post,std_pre,q25_post,q25_pre,q75_post,q75_pre,count_post,count_pre,delta_mean,relative_delta_mean
2788,mid,0.1268528699874878,0.1298619955778122,0.10906727612018585,0.10821202397346497,0.06729156523942947,0.07201176136732101,0.07978923618793488,0.07989154756069183,0.15721257030963898,0.1649644374847412,2860.0,1618.0,-0.003009125590324402,-0.023171718384085355
2789,high,0.11659763008356094,0.11500068753957748,0.09576448798179626,0.0911748930811882,0.0819563940167427,0.07179062068462372,0.06825292110443115,0.06912560760974884,0.1353255659341812,0.1377216875553131,373.0,142.0,0.0015969425439834595,0.013886373883059366
2789,low,0.2683762013912201,0.2998574674129486,0.22234833240509033,0.23233340680599213,0.20813696086406708,0.23701249063014984,0.11340027302503586,0.12989386916160583,0.3577299118041992,0.4007687270641327,291.0,224.0,-0.031481266021728516,-0.10498743384093917
2789,mid,0.16231995820999146,0.15180553495883942,0.11604329198598862,0.10691650956869125,0.14808715879917145,0.1429455280303955,0.07975537329912186,0.07568496465682983,0.18477274477481842,0.1701045036315918,2613.0,1475.0,0.010514423251152039,0.06926244984415701
2790,high,0.06802865862846375,0.07079625129699707,0.06593044102191925,0.06810670346021652,0.02992166206240654,0.02806573361158371,0.04951026290655136,0.05343092232942581,0.08202789723873138,0.08406403660774231,432.0,303.0,-0.002767592668533325,-0.03909236178230692
2790,low,0.15122045576572418,0.1757064312696457,0.11834489554166794,0.11905834823846817,0.12266776710748672,0.1953001767396927,0.06039652228355408,0.055573925375938416,0.21431684494018555,0.19952207803726196,423.0,313.0,-0.02448597550392151,-0.13935730938809185
2790,mid,0.10239186882972717,0.1017773374915123,0.0826750099658966,0.08329003304243088,0.08727056533098221,0.07686181366443634,0.058598436415195465,0.061999399214982986,0.11411665380001068,0.11374693363904953,3180.0,2697.0,0.0006145313382148743,0.006037997783800574
2791,high,0.07844018191099167,0.07892501354217529,0.07547440379858017,0.07674983888864517,0.03664843738079071,0.03039182350039482,0.055708982050418854,0.05745883285999298,0.09335963428020477,0.09364387392997742,351.0,220.0,-0.00048483163118362427,-0.006142940107631961
2791,low,0.16562680900096893,0.16596117615699768,0.1288333535194397,0.1323133260011673,0.13611049950122833,0.12878374755382538,0.0726858526468277,0.08656828850507736,0.210595041513443,0.20519720017910004,305.0,264.0,-0.00033436715602874756,-0.0020147311785284013
2791,mid,0.09935107082128525,0.10235399007797241,0.07935016602277756,0.07883929461240768,0.07429364323616028,0.08274029940366745,0.057747915387153625,0.05931638181209564,0.112680584192276,0.1129550039768219,2681.0,1863.0,-0.0030029192566871643,-0.029338565642624832
2792,high,0.12261460721492767,0.11651145666837692,0.10506825149059296,0.10089585930109024,0.08182533830404282,0.06616996973752975,0.07458627969026566,0.07531927525997162,0.14463141560554504,0.1343800574541092,393.0,245.0,0.006103150546550751,0.052382407027336084
2792,low,0.2904597818851471,0.3045615255832672,0.2584102153778076,0.2785608172416687,0.18911762535572052,0.19219428300857544,0.15123994648456573,0.15372176468372345,0.3716326355934143,0.4068094789981842,354.0,282.0,-0.014101743698120117,-0.046301789666681636
2792,mid,0.16612392663955688,0.1707313507795334,0.12901514768600464,0.12261063605546951,0.12757083773612976,0.1436259001493454,0.08337773382663727,0.0835549384355545,0.202121764421463,0.2088804990053177,3120.0,1962.0,-0.0046074241399765015,-0.02698639774675069
2793,high,0.14612999558448792,0.15573269128799438,0.14035166800022125,0.1406431496143341,0.07361658662557602,0.07940872013568878,0.10625019669532776,0.11585482954978943,0.1741330325603485,0.1770940124988556,382.0,214.0,-0.00960269570350647,-0.06166139956926791
2793,low,0.2601776421070099,0.2835066616535187,0.23890408873558044,0.2598057985305786,0.1431577503681183,0.15534694492816925,0.13840948045253754,0.16089792549610138,0.3393384516239166,0.36908429861068726,354.0,242.0,-0.02332901954650879,-0.08228737698946852
2793,mid,0.20555731654167175,0.19661684334278107,0.17166849970817566,0.16612625122070312,0.1401006132364273,0.12671810388565063,0.11293777823448181,0.1137639582157135,0.2555488348007202,0.2442856878042221,3000.0,1754.0,0.008940473198890686,0.04547155292949088
2794,high,0.1522136926651001,0.15575003623962402,0.13546006381511688,0.139867901802063,0.0851430669426918,0.07077126950025558,0.09686239808797836,0.10626976191997528,0.18510809540748596,0.19773182272911072,403.0,296.0,-0.0035363435745239258,-0.022705250412161718
2794,low,0.22895875573158264,0.2622327506542206,0.2057621330022812,0.23820848762989044,0.1433044970035553,0.1592250019311905,0.11687883734703064,0.1489175707101822,0.2973097562789917,0.324926495552063,399.0,303.0,-0.03327399492263794,-0.12688725889358093
2794,mid,0.19215160608291626,0.1879345029592514,0.16487598419189453,0.1631237268447876,0.12099115550518036,0.11687756329774857,0.10790520161390305,0.10749921202659607,0.2421097755432129,0.23726427555084229,2964.0,2584.0,0.004217103123664856,0.022439217159497437
2795,high,0.2570219933986664,0.2297477424144745,0.20589642226696014,0.2064773440361023,0.22118070721626282,0.1290443390607834,0.15142308175563812,0.16026729345321655,0.27153679728507996,0.27122804522514343,401.0,256.0,0.027274250984191895,0.1187139020281993
2795,low,2.559980869293213,2.5076723098754883,2.3437716960906982,2.365957498550415,1.06588613986969,1.0672788619995117,1.7417254447937012,1.7165064811706543,3.354067802429199,3.3657174110412598,328.0,336.0,0.05230855941772461,0.020859407830810976
2795,mid,0.731265127658844,0.640876829624176,0.45164021849632263,0.4245889186859131,0.6970844864845276,0.5882425904273987,0.27924278378486633,0.2793102264404297,0.9486528038978577,0.8088859915733337,3013.0,2214.0,0.09038829803466797,0.14103848642440953
2796,high,0.1133190244436264,0.1151810735464096,0.10582121461629868,0.10681985318660736,0.05095839872956276,0.04902125149965286,0.07624304294586182,0.08032147586345673,0.14198240637779236,0.139552041888237,335.0,252.0,-0.0018620491027832031,-0.016166276675941317
2796,low,0.2544616758823395,0.24624371528625488,0.25295591354370117,0.25175467133522034,0.1438593715429306,0.16189731657505035,0.12050260603427887,0.08780569583177567,0.3635560870170593,0.35255733132362366,394.0,193.0,0.008217960596084595,0.03337328055878027
2796,mid,0.17587144672870636,0.17769283056259155,0.16176974773406982,0.15977945923805237,0.08912811428308487,0.09174351394176483,0.11579790711402893,0.11335841566324234,0.2149488627910614,0.22468656301498413,2736.0,1938.0,-0.0018213838338851929,-0.010250181890392129
2797,high,0.1405719369649887,0.1405152529478073,0.1227283701300621,0.128261998295784,0.07923265546560287,0.06382310390472412,0.08832909166812897,0.10110566020011902,0.17080390453338623,0.16651704907417297,328.0,336.0,5.6684017181396484e-05,0.00040340116814543313
2797,low,0.2631789445877075,0.3143160045146942,0.2488270252943039,0.2939891815185547,0.17584742605686188,0.19687636196613312,0.10301263630390167,0.1972736418247223,0.3483012318611145,0.39404958486557007,419.0,245.0,-0.051137059926986694,-0.16269314700007917
2797,mid,0.19761812686920166,0.20298998057842255,0.16419392824172974,0.1676814705133438,0.1368594765663147,0.12805144488811493,0.10647547245025635,0.11618591845035553,0.23906463384628296,0.260378360748291,2712.0,2592.0,-0.005371853709220886,-0.026463639702381962
2798,high,0.089487724006176,0.09486069530248642,0.08041746914386749,0.08002408593893051,0.048651814460754395,0.05742773041129112,0.06079705059528351,0.06187061220407486,0.10812607407569885,0.10911688208580017,379.0,369.0,-0.005372971296310425,-0.05664064847065898
2798,low,0.20294106006622314,0.19821377098560333,0.14281675219535828,0.14371970295906067,0.18936461210250854,0.18262246251106262,0.08098878711462021,0.07284314185380936,0.2549950182437897,0.24342277646064758,481.0,270.0,0.004727289080619812,0.023849448285624738
2798,mid,0.134547159075737,0.12899677455425262,0.0976651981472969,0.09639685600996017,0.1227605789899826,0.11791802942752838,0.06908660382032394,0.06698480993509293,0.14798112213611603,0.1460423767566681,2878.0,3041.0,0.005550384521484375,0.04302731243214171
2799,high,0.21521350741386414,0.18389736115932465,0.18628132343292236,0.1660170704126358,0.1277463138103485,0.10619809478521347,0.14552971720695496,0.12480103969573975,0.25577738881111145,0.2151900678873062,224.0,380.0,0.03131614625453949,0.1702914389696319
2799,low,0.24851246178150177,0.25127479434013367,0.19631889462471008,0.2037145495414734,0.16629111766815186,0.1737075299024582,0.14243534207344055,0.15859872102737427,0.29499682784080505,0.2627553641796112,278.0,325.0,-0.002762332558631897,-0.010993273582756233
2799,mid,0.22608140110969543,0.22796499729156494,0.1863635778427124,0.1886536180973053,0.1749882996082306,0.1682923436164856,0.1195945143699646,0.12357855588197708,0.2704014778137207,0.27177345752716064,1866.0,2936.0,-0.0018835961818695068,-0.008262655250798903
2800,high,0.18369905650615692,0.19013074040412903,0.1774902045726776,0.16857147216796875,0.08959590643644333,0.13444502651691437,0.1138320192694664,0.12450744211673737,0.23444145917892456,0.2264188528060913,366.0,355.0,-0.006431683897972107,-0.033827690800032416
2800,low,0.6419544816017151,0.6217870712280273,0.5873498320579529,0.5856142640113831,0.2671729028224945,0.23590564727783203,0.4589332044124603,0.44816842675209045,0.7607671618461609,0.725019633769989,433.0,297.0,0.020167410373687744,0.03243459265542009
2800,mid,0.37305575609207153,0.3709770739078522,0.3139958381652832,0.3199748992919922,0.20411750674247742,0.19429950416088104,0.2327342927455902,0.23235926032066345,0.46478500962257385,0.4613681435585022,3006.0,2742.0,0.0020786821842193604,0.005603263194468154
2801,high,0.0678354874253273,0.0430164597928524,0.046350300312042236,0.035449057817459106,0.0678705945611,0.023294057697057724,0.032222870737314224,0.02710242196917534,0.0787963718175888,0.051849573850631714,229.0,123.0,0.0248190276324749,0.5769658347523712
2801,low,0.5565156936645508,0.5539252161979675,0.5232759714126587,0.4957250952720642,0.24095682799816132,0.2936494052410126,0.3776353597640991,0.336225688457489,0.6998074054718018,0.7446914315223694,221.0,126.0,0.002590477466583252,0.0046765833921838295
2801,mid,0.24796409904956818,0.1827906370162964,0.1799362599849701,0.1110917329788208,0.2193811684846878,0.19842958450317383,0.08301524072885513,0.06285702437162399,0.34843796491622925,0.2246827930212021,1788.0,952.0,0.06517346203327179,0.3565470480168049
2802,high,0.10446108132600784,0.09997522085905075,0.09629881381988525,0.09808957576751709,0.04891585186123848,0.039147280156612396,0.07347072660923004,0.07287400215864182,0.12041889131069183,0.1176295056939125,404.0,245.0,0.004485860466957092,0.044869723001477
2802,low,0.29926833510398865,0.308521568775177,0.2734912633895874,0.28176864981651306,0.1460166722536087,0.15213103592395782,0.1974567472934723,0.21140077710151672,0.3744302988052368,0.37059301137924194,295.0,355.0,-0.009253233671188354,-0.029992177558034155
2802,mid,0.19095027446746826,0.18938501179218292,0.15410758554935455,0.15246939659118652,0.12310388684272766,0.1207156777381897,0.10880769789218903,0.1129763200879097,0.23934170603752136,0.22937732934951782,3147.0,2042.0,0.0015652626752853394,0.008264976517798265
2803,high,0.09456633776426315,0.09748862683773041,0.08265198022127151,0.0804591029882431,0.050873368978500366,0.05466524139046669,0.06452107429504395,0.06368643790483475,0.11313498020172119,0.11800776422023773,391.0,177.0,-0.0029222890734672546,-0.029975692224400677
2803,low,0.25188395380973816,0.2425362467765808,0.2662680447101593,0.2335062175989151,0.13542087376117706,0.16092191636562347,0.11831077933311462,0.10696215182542801,0.3450033962726593,0.3321109712123871,383.0,183.0,0.009347707033157349,0.038541484653913424
2803,mid,0.14576654136180878,0.13777169585227966,0.1143302470445633,0.10665437579154968,0.10954254120588303,0.10008789598941803,0.07119331508874893,0.06905540823936462,0.182559534907341,0.18024013936519623,2903.0,1612.0,0.007994845509529114,0.05802966610864162
2804,high,0.0877159833908081,0.07637006044387817,0.07997783273458481,0.07042476534843445,0.0601196214556694,0.03286788612604141,0.06071566045284271,0.054911039769649506,0.10208982229232788,0.09358880668878555,379.0,244.0,0.011345922946929932,0.14856506438498468
2804,low,0.1782209575176239,0.16935084760189056,0.16723814606666565,0.1528002768754959,0.12487195432186127,0.1261105239391327,0.08365631103515625,0.06042936444282532,0.23528599739074707,0.2271023839712143,418.0,205.0,0.008870109915733337,0.052377121469065
2804,mid,0.11146170645952225,0.10922221839427948,0.0920591801404953,0.09274391829967499,0.08006280660629272,0.07271721214056015,0.06116340309381485,0.061652008444070816,0.1348665952682495,0.13405926525592804,3055.0,1873.0,0.0022394880652427673,0.020503960624187988
2805,high,0.09796284884214401,0.09961241483688354,0.09545779973268509,0.09278621524572372,0.048847902566194534,0.04945927858352661,0.06304492056369781,0.06688680499792099,0.12633521854877472,0.12422826141119003,333.0,249.0,-0.0016495659947395325,-0.016559843443618102
2805,low,0.2861254811286926,0.29414981603622437,0.24854740500450134,0.26932740211486816,0.14809398353099823,0.126190185546875,0.17545774579048157,0.20002040266990662,0.36460569500923157,0.38123488426208496,456.0,145.0,-0.008024334907531738,-0.027279754975415474
2805,mid,0.22375452518463135,0.23103481531143188,0.19311842322349548,0.19686396420001984,0.11464568227529526,0.1169428676366806,0.14505815505981445,0.15010598301887512,0.27480658888816833,0.282428503036499,2679.0,1931.0,-0.007280290126800537,-0.03151165817578966
2807,high,0.3244765102863312,0.2642117440700531,0.2691688537597656,0.2453300505876541,0.22210897505283356,0.14647112786769867,0.215460866689682,0.18350155651569366,0.3488096594810486,0.2946053445339203,272.0,249.0,0.060264766216278076,0.22809268538910774
2807,low,0.7563591599464417,0.8496382236480713,0.7280011773109436,0.7188368439674377,0.3207813501358032,0.5976262092590332,0.5471102595329285,0.5627224445343018,0.9137114882469177,0.9287205338478088,268.0,257.0,-0.09327906370162964,-0.10978680231819087
2807,mid,0.4246923625469208,0.39713239669799805,0.355881929397583,0.3314964175224304,0.2768521308898926,0.2470293939113617,0.2438841611146927,0.24264168739318848,0.5182574987411499,0.48621174693107605,2466.0,1693.0,0.02755996584892273,0.06939742533742692
2808,high,0.03531714901328087,0.034442633390426636,0.031868986785411835,0.03338339924812317,0.01749802567064762,0.011867936700582504,0.026274994015693665,0.02863103523850441,0.040585968643426895,0.038395464420318604,414.0,275.0,0.0008745156228542328,0.025390498250848183
2808,low,0.10555779188871384,0.10640270262956619,0.09483832120895386,0.09657420217990875,0.057941634207963943,0.05373131483793259,0.061464495956897736,0.06277617812156677,0.13354161381721497,0.13767629861831665,462.0,227.0,-0.000844910740852356,-0.007940688722859376
2808,mid,0.04590608924627304,0.04631367698311806,0.035491663962602615,0.036611154675483704,0.03149118646979332,0.029041912406682968,0.025445029139518738,0.0266292542219162,0.05558059364557266,0.05785299837589264,3343.0,2144.0,-0.0004075877368450165,-0.008800591172961445
2809,high,0.08227726072072983,0.06537353247404099,0.06960863620042801,0.05622684955596924,0.049271974712610245,0.03890261799097061,0.048358313739299774,0.03998219966888428,0.10172882676124573,0.07644831389188766,225.0,148.0,0.016903728246688843,0.2585714372005383
2809,low,0.43789398670196533,0.36716389656066895,0.3801840543746948,0.2893407940864563,0.24379540979862213,0.27624502778053284,0.26189985871315,0.21758022904396057,0.5809493660926819,0.40647566318511963,262.0,115.0,0.07073009014129639,0.19263901163443825
2809,mid,0.1682918816804886,0.14480139315128326,0.12259183079004288,0.10411545634269714,0.14426124095916748,0.11051356047391891,0.07039520889520645,0.06674319505691528,0.21950073540210724,0.19135838747024536,1965.0,1006.0,0.023490488529205322,0.1622255699201962
2810,high,0.2089475393295288,0.1967393159866333,0.1729070395231247,0.1742687225341797,0.14351777732372284,0.09904637932777405,0.13831529021263123,0.12592174112796783,0.23732542991638184,0.23817922174930573,296.0,225.0,0.012208223342895508,0.062052789406490304
2810,low,0.27813205122947693,0.3918513357639313,0.2548742890357971,0.2782389521598816,0.15765810012817383,0.3378663659095764,0.17600710690021515,0.20285597443580627,0.3289310336112976,0.4436897039413452,231.0,288.0,-0.11371928453445435,-0.2902102765906199
2810,mid,0.278180330991745,0.27910807728767395,0.20341776311397552,0.2085103839635849,0.23734097182750702,0.24375756084918976,0.13594785332679749,0.14299216866493225,0.326931893825531,0.3170424997806549,2463.0,1677.0,-0.0009277462959289551,-0.0033239679229087166
2811,high,0.18079565465450287,0.1809326410293579,0.14691884815692902,0.16589981317520142,0.11954646557569504,0.10222893953323364,0.11215808242559433,0.11925330013036728,0.21933551132678986,0.21480105817317963,269.0,168.0,-0.0001369863748550415,-0.000757112558992682
2811,low,0.49266737699508667,0.5314991474151611,0.4458954334259033,0.4753822088241577,0.265322208404541,0.22376380860805511,0.31592026352882385,0.3664695918560028,0.5770944356918335,0.6700623035430908,327.0,114.0,-0.03883177042007446,-0.07306083294568758
2811,mid,0.30059096217155457,0.3055158853530884,0.23704400658607483,0.23111560940742493,0.23102967441082,0.24467259645462036,0.1470290720462799,0.1619293987751007,0.3678208291530609,0.3574221730232239,2302.0,1176.0,-0.0049249231815338135,-0.016120023270940628
2812,high,0.19813625514507294,0.17727409303188324,0.1751425862312317,0.16738061606884003,0.14894339442253113,0.10828336328268051,0.11558760702610016,0.11175006628036499,0.23383158445358276,0.2175048142671585,298.0,226.0,0.020862162113189697,0.11768308474401604
2812,low,0.6766401529312134,0.537076473236084,0.623325765132904,0.502132773399353,0.30163976550102234,0.27401816844940186,0.48647767305374146,0.35885190963745117,0.813102126121521,0.678704023361206,172.0,360.0,0.1395636796951294,0.2598581145329393
2812,mid,0.37152042984962463,0.310909241437912,0.2781827449798584,0.2171795666217804,0.30522552132606506,0.26812756061553955,0.1581459641456604,0.14297166466712952,0.48111242055892944,0.3994181454181671,2254.0,1871.0,0.060611188411712646,0.19494817243577042
2813,high,0.2764999568462372,0.2816045582294464,0.20227733254432678,0.23672877252101898,0.26052170991897583,0.1952461302280426,0.1479683816432953,0.17253361642360687,0.29585152864456177,0.31290403008461,285.0,381.0,-0.0051046013832092285,-0.018126842176503725
2813,low,0.5642417073249817,0.5990716218948364,0.5401421785354614,0.5262552499771118,0.23776166141033173,0.3086511194705963,0.3865904211997986,0.3853134512901306,0.7081060409545898,0.723261833190918,404.0,272.0,-0.034829914569854736,-0.05813981717192561
2813,mid,0.34806081652641296,0.32985153794288635,0.2630786895751953,0.27045130729675293,0.28257355093955994,0.23308563232421875,0.17244195938110352,0.18783965706825256,0.41413798928260803,0.3995182514190674,2765.0,2544.0,0.01820927858352661,0.05520446773444949
2814,high,0.4346085786819458,0.44356295466423035,0.3874080181121826,0.3931258022785187,0.27718839049339294,0.30151259899139404,0.278630793094635,0.26461246609687805,0.5077617168426514,0.5060632824897766,301.0,349.0,-0.008954375982284546,-0.02018738464997118
2814,low,3.419494390487671,3.4609169960021973,3.3488011360168457,3.4779245853424072,1.40571129322052,1.5158106088638306,2.230597972869873,2.3631954193115234,4.47324800491333,4.445254802703857,352.0,316.0,-0.04142260551452637,-0.011968679272682583
2814,mid,1.2796083688735962,1.238726019859314,0.9094090461730957,0.7872295379638672,1.0415984392166138,1.071092963218689,0.5320839881896973,0.5164692401885986,1.7358382940292358,1.6550302505493164,2835.0,2326.0,0.04088234901428223,0.03300354425341397
2815,high,0.1795947104692459,0.23140673339366913,0.15274813771247864,0.2147672027349472,0.08599596470594406,0.10899800062179565,0.12826311588287354,0.16203917562961578,0.2309080958366394,0.27629944682121277,137.0,157.0,-0.05181202292442322,-0.2239002390491404
2815,low,0.27516162395477295,0.233122780919075,0.20733897387981415,0.19891421496868134,0.20426473021507263,0.13717052340507507,0.14228981733322144,0.14881709218025208,0.33335554599761963,0.2709750235080719,256.0,38.0,0.04203884303569794,0.18032919335451422
2815,mid,0.2407306283712387,0.25460928678512573,0.20903334021568298,0.2166440784931183,0.1563083976507187,0.1529523730278015,0.1380201131105423,0.15472783148288727,0.3012716770172119,0.30473029613494873,1287.0,1058.0,-0.013878658413887024,-0.05450963155793976
2816,high,0.11565404385328293,0.14513559639453888,0.10080359131097794,0.14375349879264832,0.05740748718380928,0.06343957781791687,0.07833944261074066,0.10043755918741226,0.14334538578987122,0.1808670461177826,225.0,161.0,-0.02948155254125595,-0.203131094463641
2816,low,0.35046619176864624,0.40375739336013794,0.3350788354873657,0.35179269313812256,0.1281670331954956,0.20694562792778015,0.2711257338523865,0.222878560423851,0.39593446254730225,0.5616583228111267,296.0,92.0,-0.0532912015914917,-0.13198817524551867
2816,mid,0.1907041370868683,0.18505039811134338,0.16662581264972687,0.16046883165836334,0.11731886863708496,0.1043601855635643,0.10703933238983154,0.11727078258991241,0.2412562519311905,0.23085755109786987,1916.0,1164.0,0.005653738975524902,0.03055242805866914
2817,high,0.1395912617444992,0.12856493890285492,0.12202635407447815,0.10640506446361542,0.08478818833827972,0.07875990867614746,0.08088309317827225,0.07279881089925766,0.1820693016052246,0.16521407663822174,323.0,234.0,0.011026322841644287,0.08576461775458002
2817,low,0.16111542284488678,0.1582871526479721,0.1554432362318039,0.1508711278438568,0.06754875928163528,0.0687219575047493,0.13417094945907593,0.1279979944229126,0.18079529702663422,0.1794263869524002,271.0,278.0,0.002828270196914673,0.01786797064449505
2817,mid,0.15636560320854187,0.1536797285079956,0.15488451719284058,0.15008419752120972,0.07664729654788971,0.07038847357034683,0.09892367571592331,0.10388486087322235,0.19728638231754303,0.1933816522359848,2271.0,2110.0,0.0026858747005462646,0.01747709165432658
2818,high,0.26619598269462585,0.27990078926086426,0.2518332302570343,0.25135964155197144,0.15832291543483734,0.14404678344726562,0.1653468906879425,0.19733265042304993,0.3012382984161377,0.32923468947410583,270.0,298.0,-0.013704806566238403,-0.048963086536585945
2818,low,0.7533504366874695,0.83295738697052,0.694757878780365,0.8048330545425415,0.27521178126335144,0.21769079566001892,0.5778459310531616,0.7177312970161438,0.8679125905036926,0.9568451642990112,451.0,116.0,-0.07960695028305054,-0.09557145602920018
2818,mid,0.4098551273345947,0.4256548583507538,0.3249386250972748,0.34714123606681824,0.27127745747566223,0.27080807089805603,0.22311243414878845,0.23595839738845825,0.5208320617675781,0.5639503002166748,2447.0,2079.0,-0.015799731016159058,-0.03711864367618601
2819,high,0.3641386032104492,0.32576048374176025,0.2981555759906769,0.29118460416793823,0.2786683142185211,0.16872861981391907,0.2118046134710312,0.2347818911075592,0.40211910009384155,0.39169326424598694,315.0,242.0,0.038378119468688965,0.11781084994677381
2819,low,1.7250834703445435,1.655968189239502,1.6797353029251099,1.5619717836380005,0.49573373794555664,0.5941323637962341,1.3881369829177856,1.2506848573684692,2.0600857734680176,1.937589168548584,354.0,218.0,0.0691152811050415,0.04173708260469815
2819,mid,0.7580746412277222,0.6429067850112915,0.6265877485275269,0.5080322027206421,0.48815256357192993,0.4203728139400482,0.3704184591770172,0.33253204822540283,1.0652430057525635,0.8688247203826904,2650.0,1786.0,0.11516785621643066,0.17913616546200853
2820,high,0.19867026805877686,0.23125934600830078,0.16227403283119202,0.20561984181404114,0.13814473152160645,0.11353408545255661,0.11857429146766663,0.15797150135040283,0.22408834099769592,0.2680351138114929,169.0,167.0,-0.032589077949523926,-0.14092004717661955
2820,low,0.5696775913238525,0.5982949137687683,0.5632338523864746,0.538206160068512,0.19336552917957306,0.21581317484378815,0.4519781768321991,0.4383509159088135,0.6460556983947754,0.7494245767593384,203.0,133.0,-0.02861732244491577,-0.04783146536321036
2820,mid,0.40367022156715393,0.36156877875328064,0.3211289346218109,0.3047521710395813,0.27390816807746887,0.2244025319814682,0.20971627533435822,0.210795059800148,0.5409662127494812,0.4519995152950287,1685.0,994.0,0.04210144281387329,0.11644103497830367
2821,high,0.3010161221027374,0.3195306360721588,0.23764380812644958,0.2789911925792694,0.23159083724021912,0.17125147581100464,0.1825929582118988,0.21222931146621704,0.35818254947662354,0.38289088010787964,239.0,245.0,-0.018514513969421387,-0.057942844532880095
2821,low,0.2860231399536133,0.3225404620170593,0.2530854046344757,0.30142802000045776,0.15551944077014923,0.14093905687332153,0.20583197474479675,0.24781736731529236,0.31871843338012695,0.3558376729488373,268.0,215.0,-0.036517322063446045,-0.11321780168317185
2821,mid,0.32203689217567444,0.3310961425304413,0.235090970993042,0.2553379237651825,0.26972484588623047,0.2569129765033722,0.16577476263046265,0.1827758252620697,0.3684062659740448,0.3804783225059509,2156.0,1696.0,-0.009059250354766846,-0.027361389007828533
2822,high,0.25024840235710144,0.27588459849357605,0.21208468079566956,0.24463827908039093,0.16547459363937378,0.14486150443553925,0.1518571972846985,0.18121767044067383,0.29483842849731445,0.3307022154331207,266.0,223.0,-0.02563619613647461,-0.09292362196533253
2822,low,0.1999519020318985,0.24101540446281433,0.18111051619052887,0.2019273340702057,0.11848549544811249,0.2083793431520462,0.12707941234111786,0.13802051544189453,0.24618496000766754,0.2610112726688385,345.0,144.0,-0.04106350243091583,-0.17037708657021305
2822,mid,0.24637103080749512,0.2527081370353699,0.18868090212345123,0.2064513862133026,0.20119015872478485,0.2001689225435257,0.11820793151855469,0.1390288770198822,0.3039618730545044,0.2981661558151245,2409.0,1492.0,-0.006337106227874756,-0.025076779490435613
2823,high,0.07829251140356064,0.08446124941110611,0.057203806936740875,0.07271149754524231,0.0613238550722599,0.04547610506415367,0.04205191880464554,0.05238351970911026,0.090437151491642,0.1104673445224762,248.0,142.0,-0.006168738007545471,-0.07303631014880917
2823,low,0.2596273720264435,0.23537708818912506,0.21538233757019043,0.18767720460891724,0.15664926171302795,0.1546403467655182,0.1466154009103775,0.143653005361557,0.32205745577812195,0.2738114595413208,238.0,152.0,0.02425028383731842,0.10302737630025129
2823,mid,0.1455458700656891,0.1339360624551773,0.10205312073230743,0.10029841959476471,0.1248437836766243,0.11933581531047821,0.0605023019015789,0.05404454842209816,0.18593478202819824,0.1659487932920456,1626.0,1457.0,0.01160980761051178,0.08668171512356568
2824,high,0.0614546462893486,0.0799284502863884,0.0427057147026062,0.050885412842035294,0.05203934386372566,0.0648341178894043,0.03464053198695183,0.0395113043487072,0.06555338948965073,0.0907028540968895,168.0,32.0,-0.018473803997039795,-0.23112926537230555
2824,low,0.2778281271457672,0.3393545150756836,0.24497196078300476,0.2559793293476105,0.14725364744663239,0.18942812085151672,0.17865745723247528,0.22694842517375946,0.34679272770881653,0.38174673914909363,136.0,65.0,-0.06152638792991638,-0.1813041677556423
2824,mid,0.18918292224407196,0.1704196184873581,0.15155906975269318,0.13343949615955353,0.15154267847537994,0.1314668357372284,0.08065495640039444,0.07700470089912415,0.2400912493467331,0.21765294671058655,945.0,648.0,0.018763303756713867,0.1101006088574582
2825,high,0.11830823123455048,0.15996190905570984,0.098643459379673,0.12941938638687134,0.06522348523139954,0.1170940175652504,0.07511284947395325,0.09788671135902405,0.14673349261283875,0.17866331338882446,281.0,227.0,-0.04165367782115936,-0.2603974787938587
2825,low,0.6109298467636108,0.7440216541290283,0.5790998935699463,0.5748034715652466,0.2050195187330246,0.5511482954025269,0.4702131748199463,0.4173206686973572,0.7547197341918945,0.7755552530288696,300.0,206.0,-0.13309180736541748,-0.17888163150468828
2825,mid,0.30687540769577026,0.2787136137485504,0.25715962052345276,0.20133313536643982,0.21286101639270782,0.2282450795173645,0.1537124216556549,0.12877023220062256,0.39860260486602783,0.3515298068523407,2222.0,1820.0,0.02816179394721985,0.10104204659563859
2826,high,0.05642284080386162,0.0678943544626236,0.04770887270569801,0.05670925974845886,0.031675465404987335,0.04301303252577782,0.034354083240032196,0.0458746999502182,0.0688193216919899,0.07308291643857956,215.0,124.0,-0.011471513658761978,-0.1689612302754442
2826,low,0.11622966080904007,0.10410675406455994,0.11451024562120438,0.10734085738658905,0.03944015875458717,0.026850294321775436,0.09491730481386185,0.10130444914102554,0.13554774224758148,0.12006189674139023,308.0,34.0,0.012122906744480133,0.11644688044891237
2826,mid,0.08377721905708313,0.07737164944410324,0.07797399908304214,0.07066704332828522,0.03524412214756012,0.03286781534552574,0.060011107474565506,0.054104119539260864,0.10192099213600159,0.09303189814090729,1593.0,1112.0,0.006405569612979889,0.08278962202566924
2827,high,0.12464835494756699,0.12838149070739746,0.11595235764980316,0.12423747032880783,0.06866856664419174,0.05736093968153,0.07248157262802124,0.09532305598258972,0.1630006730556488,0.1614166796207428,223.0,241.0,-0.003733135759830475,-0.0290784577999558
